mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.1499345600605011,0.453137069940567,0.3969283699989319,0.5097775042057037,0.6134347536347129,5,17,is_words
0.12683416903018951,0.46905481815338135,0.40411101281642914,0.4819698423147202,0.5906237879624734,5,19,is_words
0.07557754963636398,0.44880351424217224,0.4756189361214638,0.3778877481818199,0.625814389633505,5,25,is_words
0.18270918726921082,0.43882182240486145,0.37846899032592773,0.8404622614383698,0.5120462810291964,5,23,is_words
0.18676280975341797,0.437022864818573,0.37621432542800903,0.8964614868164062,0.5016191005706787,5,24,is_words
0.10427438467741013,0.4791271388530731,0.41659847646951675,0.4796621695160866,0.5636332328705227,5,23,is_words
0.08050684630870819,0.4856657385826111,0.4338274151086807,0.3381287544965744,0.607358381152153,5,21,is_words
0.15050587058067322,0.45548394322395325,0.39401018619537354,0.6020234823226929,0.5628716945648193,5,20,is_words
0.1459125280380249,0.4644283354282379,0.3896591365337372,0.5544676065444947,0.5695018149339236,5,19,is_words
0.13750769197940826,0.42102745175361633,0.4414648562669754,0.632535383105278,0.5972759820082609,5,23,is_words
0.13060328364372253,0.47473013401031494,0.3946665823459625,0.5224131345748901,0.5638094033513751,5,20,is_words
0.052934035658836365,0.5010517835617065,0.4460141807794571,0.1905625283718109,0.6690212711691856,5,18,is_words
0.0898466408252716,0.3505854606628418,0.5595678985118866,0.4132945477962494,0.7570624509278466,5,23,is_words
0.09185691922903061,0.4918442964553833,0.4162987843155861,0.33068490922451016,0.6244481764733791,5,18,is_words
0.028380868956446648,0.49510377645492554,0.4765153545886278,0.0964949544519186,0.7364328207278793,5,17,is_words
0.04070382937788963,0.412729948759079,0.5465662218630314,0.16281531751155853,0.7808088883757591,5,20,is_words
0.06111352890729904,0.4847433865070343,0.45414308458566666,0.20778599828481673,0.7018574943596666,5,17,is_words
0.06630649417638779,0.4934132397174835,0.4402802661061287,0.2784872755408287,0.6163923725485801,5,21,is_words
0.16789361834526062,0.4408421516418457,0.3912642300128937,0.6044170260429382,0.5868963450193405,5,18,is_words
0.17441393435001373,0.41923069953918457,0.4063553661108017,0.7674213111400604,0.5587386284023523,5,22,is_words
0.17398911714553833,0.42230385541915894,0.40370702743530273,0.7655521154403687,0.5550971627235413,5,22,is_words
0.22786185145378113,0.4048059284687042,0.36733222007751465,0.8658750355243683,0.5368701678055983,5,19,is_words
0.026555538177490234,0.49390238523483276,0.479542076587677,0.09559993743896483,0.7193131148815155,5,18,is_words
0.027237316593527794,0.48476043343544006,0.48800224997103214,0.09805433973670005,0.7320033749565482,5,18,is_words
0.20109997689723969,0.42807358503341675,0.37082643806934357,0.7239599168300629,0.5562396571040154,5,18,is_words
0.19751590490341187,0.4343213438987732,0.36816275119781494,0.6715540766716003,0.568978797305714,5,17,is_words
0.1307980865240097,0.46806851029396057,0.4011334031820297,0.5493519634008408,0.5615867644548416,5,21,is_words
0.18798711895942688,0.43449681997299194,0.3775160610675812,0.7143510520458222,0.5517542430987725,5,19,is_words
0.024414127692580223,0.4847736656665802,0.4908122066408396,0.0878908596932888,0.7362183099612594,5,18,is_words
0.1485460102558136,0.39930489659309387,0.45214909315109253,0.5050564348697663,0.6987758712335066,5,17,is_words
0.1493391990661621,0.4592101573944092,0.3914506435394287,0.6570924758911133,0.5382446348667145,5,22,is_words
0.18150527775287628,0.4457910358905792,0.3727036863565445,0.7623221665620804,0.5217851608991623,5,21,is_words
0.13244634866714478,0.4684951901435852,0.39905846118927,0.4503175854682922,0.6167267127470536,5,17,is_words
0.05360640585422516,0.4530181288719177,0.4933754652738571,0.19298306107521057,0.7400631979107857,5,18,is_words
0.07035966217517853,0.48597609996795654,0.44366423785686493,0.2814386487007141,0.6338060540812357,5,20,is_words
0.0907096415758133,0.4751133918762207,0.434176966547966,0.3446966379880905,0.6345663357239503,5,19,is_words
0.029320791363716125,0.4197966456413269,0.550882562994957,0.11141900718212128,0.805136053608014,5,19,is_words
0.22788745164871216,0.4106605648994446,0.36145198345184326,1.0027047872543335,0.4969964772462845,5,22,is_words
0.1327575147151947,0.4669308662414551,0.4003116190433502,0.6106845676898957,0.5415980728233563,5,23,is_words
0.09320998936891556,0.379367470741272,0.5274225398898125,0.4101239532232285,0.7252059923484921,5,22,is_words
0.0326799638569355,0.4989894926548004,0.4683305434882641,0.1503278337419033,0.633623676484122,5,23,is_words
0.06121508777141571,0.4719265103340149,0.4668584018945694,0.24486035108566284,0.6669405741350992,5,20,is_words
0.03247474506497383,0.5075826644897461,0.4599425904452801,0.11690908223390578,0.6899138856679201,5,18,is_words
0.02202824130654335,0.4947582483291626,0.48321351036429405,0.07489602044224739,0.7467845160175454,5,17,is_words
0.14851891994476318,0.45954519510269165,0.39193588495254517,0.5346681118011475,0.5879038274288177,5,18,is_words
0.0635080635547638,0.4921458661556244,0.4443460702896118,0.26673386693000795,0.6220844984054565,5,21,is_words
0.11066021770238876,0.48418760299682617,0.40515217930078506,0.44264087080955505,0.5787888275725501,5,20,is_words
0.07925373315811157,0.44672343134880066,0.47402283549308777,0.3170149326324463,0.6771754792758398,5,20,is_words
0.05508853495121002,0.47918185591697693,0.46572960913181305,0.17628331184387208,0.7451673746109009,5,16,is_words
0.03304212540388107,0.4984375238418579,0.468520350754261,0.10573480129241944,0.7496325612068176,5,16,is_words
0.017781538888812065,0.49396049976348877,0.48825796134769917,0.06045723222196102,0.7545804857191714,5,17,is_words
0.0248572938144207,0.45006030797958374,0.5250823982059956,0.07954334020614624,0.8401318371295929,5,16,is_words
0.04900949448347092,0.46002650260925293,0.49096400290727615,0.15683038234710694,0.7855424046516418,5,16,is_words
0.016956526786088943,0.4833582043647766,0.49968526884913445,0.05426088571548462,0.7994964301586152,5,16,is_words
0.07315947860479355,0.49962496757507324,0.4272155538201332,0.30726981014013294,0.5981017753481864,5,21,is_words
0.04449756443500519,0.46580612659454346,0.48969630897045135,0.22248782217502594,0.6443372486453307,5,25,is_words
0.04865267872810364,0.46505630016326904,0.4862910211086273,0.2043412506580353,0.6808074295520782,5,21,is_words
0.060302119702100754,0.4775421619415283,0.4621557183563709,0.2170876309275627,0.6932335775345564,5,18,is_words
0.04069039225578308,0.5166411399841309,0.44266846776008606,0.105795019865036,0.822098582983017,5,13,is_words
0.0638480931520462,0.49450141191482544,0.44165049493312836,0.29370122849941255,0.5975271402036443,5,23,is_words
0.03667600080370903,0.5363291501998901,0.42699484899640083,0.15403920337557794,0.5977927885949611,5,21,is_words
0.05224696919322014,0.45843029022216797,0.4893227405846119,0.20898787677288055,0.6990324865494456,5,20,is_words
0.039411596953868866,0.48216354846954346,0.4784248545765877,0.1497640684247017,0.6992363259196281,5,19,is_words
0.04292100667953491,0.4379645884037018,0.5191144049167633,0.18026822805404663,0.7267601668834686,5,21,is_words
0.13482153415679932,0.45379310846328735,0.41138535737991333,0.48535752296447754,0.61707803606987,5,18,is_words
0.02878139354288578,0.48688673973083496,0.48433186672627926,0.09785673804581164,0.7485128849406134,5,17,is_words
0.07183396071195602,0.38111618161201477,0.5470498576760292,0.2586022585630417,0.8205747865140438,5,18,is_words
0.12004584074020386,0.4750371277332306,0.40491703152656555,0.5041925311088562,0.5668838441371917,5,21,is_words
0.05801405757665634,0.45777735114097595,0.4842085912823677,0.19724779576063156,0.7483223683454773,5,17,is_words
0.039916157722473145,0.4912624955177307,0.46882134675979614,0.15168139934539795,0.6852004298797021,5,19,is_words
0.05359339714050293,0.5058697462081909,0.44053685665130615,0.18221755027770994,0.6808296875520186,5,17,is_words
0.06689488887786865,0.4836506247520447,0.44945448637008667,0.24082159996032715,0.67418172955513,5,18,is_words
0.1342248171567917,0.4744088649749756,0.3913663178682327,0.5368992686271667,0.559094739811761,5,20,is_words
0.03965606540441513,0.484990656375885,0.47535327821969986,0.14276183545589446,0.7130299173295498,5,18,is_words
0.10503470152616501,0.38576358556747437,0.5092017129063606,1.4074650004506113,0.5592871272905928,5,67,not_is_words
0.07296045124530792,0.3907855153083801,0.536254033446312,0.948485866189003,0.5907883419323776,5,65,not_is_words
0.1342826783657074,0.36443963646888733,0.5012776851654053,1.4771094620227814,0.5626586262060672,5,55,not_is_words
0.07474108785390854,0.3879847526550293,0.5372741594910622,1.0164787948131562,0.5892684329901973,5,68,not_is_words
0.11543502658605576,0.3764851689338684,0.5080798044800758,1.385220319032669,0.5645331160889732,5,60,not_is_words
0.14544126391410828,0.3527717888355255,0.5017869472503662,1.5416773974895477,0.5658448554099874,5,53,not_is_words
0.07471650093793869,0.3185662627220154,0.6067172363400459,0.8667114108800887,0.6767230713023589,5,58,not_is_words
0.11469413340091705,0.34005308151245117,0.5452527850866318,1.445146080851555,0.6026478150957509,5,63,not_is_words
0.10219711065292358,0.3580836355686188,0.5397192537784576,1.6351537704467773,0.5834802743550893,5,80,not_is_words
0.17161263525485992,0.2887272536754608,0.5396601110696793,2.196641731262207,0.5954870191113703,5,64,not_is_words
0.10075549781322479,0.28730395436286926,0.611940547823906,1.551634666323662,0.6636538335555037,5,77,not_is_words
0.05727403610944748,0.44108858704566956,0.501637376844883,0.9622038066387177,0.5402248673714124,5,84,not_is_words
0.12204679846763611,0.37664467096328735,0.5013085305690765,1.6842458188533782,0.5490522001470839,5,69,not_is_words
0.10771431773900986,0.31327226758003235,0.5790134146809578,1.680343356728554,0.6272645325710375,5,78,not_is_words
0.1410416215658188,0.3311435580253601,0.5278148204088211,1.5796661615371703,0.5911525988578796,5,56,not_is_words
0.09753318130970001,0.406626433134079,0.495840385556221,1.3069446295499803,0.5446115710207674,5,67,not_is_words
0.1537121683359146,0.3304520845413208,0.5158357471227646,2.2134552240371703,0.5627299059521068,5,72,not_is_words
0.07723519951105118,0.3134883940219879,0.6092764064669609,1.4056806311011314,0.6522841528058052,5,91,not_is_words
0.14088019728660583,0.31985774636268616,0.539262056350708,1.9723227620124817,0.5898178741335869,5,70,not_is_words
0.10413625091314316,0.2974737882614136,0.5983899608254433,1.6661800146102905,0.6469080657572359,5,80,not_is_words
0.192243292927742,0.3454342782497406,0.4623224288225174,2.9220980525016786,0.5019500655787332,5,76,not_is_words
0.07905837148427963,0.35911229252815247,0.5618293359875679,1.312368966639042,0.6056082452853004,5,83,not_is_words
0.10487975180149078,0.3288201689720154,0.5663000792264938,1.6151481777429582,0.6141564239498595,5,77,not_is_words
0.088438019156456,0.28643277287483215,0.6251292079687119,1.4680711179971695,0.6738405748234166,5,83,not_is_words
0.12338101863861084,0.2032419592142105,0.6733770221471786,1.5792770385742188,0.7430367140934385,5,64,not_is_words
0.21678468585014343,0.2618517577648163,0.5213635563850403,3.511911910772324,0.5630726408958435,5,81,not_is_words
0.14139977097511292,0.3030673563480377,0.5555328726768494,1.951316839456558,0.6084407653127398,5,69,not_is_words
0.13893619179725647,0.25244608521461487,0.6086177229881287,1.7505960166454315,0.6726827464605633,5,63,not_is_words
0.17773663997650146,0.2892102897167206,0.533053070306778,2.808238911628723,0.5768656514278829,5,79,not_is_words
0.10315510630607605,0.24574904143810272,0.6510958522558212,1.485433530807495,0.7102863842790778,5,72,not_is_words
0.11757852882146835,0.295817494392395,0.5866039767861366,1.3403952285647394,0.6556162093492115,5,57,not_is_words
0.11110777407884598,0.31986215710639954,0.5690300688147545,1.7555028304457663,0.6157996635118576,5,79,not_is_words
0.18820828199386597,0.22845593094825745,0.5833357870578766,2.747840917110443,0.6355748127645521,5,73,not_is_words
0.1884804666042328,0.26125749945640564,0.5502620339393616,2.3371577858924866,0.6092186804328646,5,62,not_is_words
0.13769537210464478,0.32536691427230835,0.5369377136230469,1.6248053908348083,0.5977231151652785,5,59,not_is_words
0.14011991024017334,0.2909007668495178,0.5689793229103088,2.2138945817947384,0.6157447467111561,5,79,not_is_words
0.07294140011072159,0.35333144664764404,0.5737271532416344,1.2108272418379784,0.618433165182541,5,83,not_is_words
0.06908012181520462,0.2651447653770447,0.6657751128077507,1.478314606845379,0.7053261096082112,5,107,not_is_words
0.0434541329741478,0.3791903853416443,0.5773554816842079,1.0081358850002289,0.6088475988669829,5,116,not_is_words
0.10621477663516998,0.3443440794944763,0.5494411438703537,1.550735738873482,0.598644828396057,5,73,not_is_words
0.05836969614028931,0.3206270635128021,0.6210032403469086,1.0156327128410338,0.6670034803726055,5,87,not_is_words
0.12220212817192078,0.28658369183540344,0.5912141799926758,1.3197829842567446,0.6651159524917603,5,54,not_is_words
0.08130757510662079,0.3924056887626648,0.5262867361307144,1.0732599914073944,0.5789154097437859,5,66,not_is_words
0.07336311042308807,0.31742042303085327,0.6092164665460587,1.0857740342617035,0.6629708606530638,5,74,not_is_words
0.218656525015831,0.218210369348526,0.563133105635643,3.1049226552248,0.6151146230789332,5,71,not_is_words
0.1125943511724472,0.3271332085132599,0.5602724403142929,1.6663963973522185,0.6097082438714364,5,74,not_is_words
0.06385403126478195,0.3421095609664917,0.5940364077687263,1.1876849815249444,0.6350044358907075,5,93,not_is_words
0.11432089656591415,0.3412068486213684,0.5444722548127174,1.6462209105491636,0.5939697325229645,5,72,not_is_words
0.07917383313179016,0.33777254819869995,0.5830536186695099,1.3459551632404327,0.6273361719861815,5,85,not_is_words
0.05993756279349327,0.38002192974090576,0.560040507465601,1.3066388688981532,0.5926642263470923,5,109,not_is_words
0.11271780729293823,0.3333897888660431,0.5538924038410187,1.780941355228424,0.5994178068964449,5,79,not_is_words
0.06517544388771057,0.33376026153564453,0.6010642945766449,1.0819123685359955,0.647900473374825,5,83,not_is_words
0.08190366625785828,0.33206474781036377,0.586031585931778,1.1466513276100159,0.6409720471128821,5,70,not_is_words
0.13183818757534027,0.33551251888275146,0.5326492935419083,2.1621462762355805,0.5747005535583747,5,82,not_is_words
0.14423976838588715,0.3529098331928253,0.5028503984212875,1.9905088037252425,0.5507409125566483,5,69,not_is_words
0.12386029213666916,0.2429220974445343,0.6332176104187965,1.7588161483407019,0.691668466765147,5,71,not_is_words
0.09086236357688904,0.23435638844966888,0.6747812479734421,1.508315235376358,0.7273616049583856,5,83,not_is_words
0.055598147213459015,0.33329498767852783,0.6111068651080132,1.189800350368023,0.6474102432332417,5,107,not_is_words
0.08108994364738464,0.1936940848827362,0.7252159714698792,1.2325671434402468,0.7873773404530117,5,76,not_is_words
0.08047138899564743,0.3919849395751953,0.5275436714291573,1.1587880015373229,0.5755021870136261,5,72,not_is_words
0.06476059556007385,0.3605993092060089,0.5746400952339172,1.0491216480731964,0.6206113028526307,5,81,not_is_words
0.057183146476745605,0.34261465072631836,0.600202202796936,1.04073326587677,0.6425694171120139,5,91,not_is_words
0.10811633616685867,0.17040717601776123,0.7214764878153801,1.4271356374025344,0.7936241365969181,5,66,not_is_words
0.12495297193527222,0.30613768100738525,0.5689093470573425,1.9242757678031923,0.6169861932875405,5,77,not_is_words
0.08534571528434753,0.40061625838279724,0.5140380263328552,1.6898451626300812,0.5472017699672329,5,99,not_is_words
0.17082056403160095,0.2830439805984497,0.5461354553699493,2.4256520092487333,0.5965479589425601,5,71,not_is_words
