mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.059709612280130386,0.09914771467447281,0.8411426730453968,0.8478764943778514,0.9187866120957411,5,71,not_is_words
0.05388034135103226,0.0793423056602478,0.8667773529887199,0.8620854616165161,0.9370565978256431,5,80,not_is_words
0.05086937174201012,0.12950202822685242,0.8196286000311375,0.874953193962574,0.8811007450334728,5,86,not_is_words
0.06900179386138916,0.10879617929458618,0.8222020268440247,1.076427984237671,0.89071886241436,5,78,not_is_words
0.055113937705755234,0.11074066907167435,0.8341453932225704,0.7605723403394222,0.91358781162472,5,69,not_is_words
0.036695629358291626,0.11868171393871307,0.8446226567029953,0.7999647200107574,0.8938239765109368,5,109,not_is_words
0.06820913404226303,0.09962151944637299,0.832169346511364,0.9958533570170403,0.9066919745571578,5,73,not_is_words
0.08213624358177185,0.11607526242733002,0.8017884939908981,1.0513439178466797,0.8847321313003014,5,64,not_is_words
0.05821243301033974,0.12065050005912781,0.8211370669305325,0.8266165487468242,0.896934334647197,5,71,not_is_words
0.05597575753927231,0.12484961748123169,0.819174624979496,0.8284412115812301,0.891454738948275,5,74,not_is_words
0.058832794427871704,0.07439155876636505,0.8667756468057632,0.7530597686767578,0.9564420930270491,5,64,not_is_words
0.08133344352245331,0.10197602212429047,0.8166905343532562,1.2525350302457812,0.8857066358478977,5,77,not_is_words
0.056643854826688766,0.11196157336235046,0.8313945718109608,1.0762332417070866,0.8874436440678795,5,95,not_is_words
0.06841031461954117,0.13467520475387573,0.7969144806265831,0.8619699642062187,0.8808002154293814,5,63,not_is_words
0.05786734074354172,0.12196791172027588,0.8201647475361824,0.8564366430044174,0.8925322252599631,5,74,not_is_words
0.03821268677711487,0.10879161953926086,0.8529956936836243,0.7336835861206055,0.9098620732625325,5,96,not_is_words
0.04070056602358818,0.10835547745227814,0.8509439565241337,0.5942282639443874,0.92714789292928,5,73,not_is_words
0.02482261136174202,0.10946910083293915,0.8657082878053188,0.5609910167753697,0.9142526777757105,5,113,not_is_words
0.06638070940971375,0.1327633559703827,0.8008559346199036,1.0089867830276489,0.8695007290158954,5,76,not_is_words
0.04724330082535744,0.10857876390218735,0.8441779352724552,0.755892813205719,0.9126247948891407,5,80,not_is_words
0.03208354115486145,0.08204870671033859,0.8858677521348,0.6352541148662567,0.943020510337045,5,99,not_is_words
0.07648861408233643,0.113249272108078,0.8102621138095856,1.07084059715271,0.8862241869792342,5,70,not_is_words
0.07016661763191223,0.11800158768892288,0.8118317946791649,0.9963659703731537,0.8867701141880109,5,71,not_is_words
0.037490393966436386,0.1074378564953804,0.8550717495381832,0.6148424610495568,0.9225774139754082,5,82,not_is_words
0.03193093463778496,0.09851188957691193,0.8695571757853031,0.48535020649433136,0.9440906479954719,5,76,not_is_words
0.08019663393497467,0.1135578602552414,0.8062455058097839,1.1548315286636353,0.8795405517924916,5,72,not_is_words
0.05823468044400215,0.0980118066072464,0.8437535129487514,0.9434018231928349,0.9112537939846516,5,81,not_is_words
0.03912258893251419,0.09767702966928482,0.863200381398201,0.6416104584932327,0.9313477799296379,5,82,not_is_words
0.055522941052913666,0.076155886054039,0.8683211728930473,0.7329028218984603,0.9551532901823521,5,66,not_is_words
0.08880511671304703,0.08752737194299698,0.823667511343956,1.0834224238991739,0.9135221489451149,5,61,not_is_words
0.07934273779392242,0.10440568625926971,0.8162515759468079,1.0314555913209915,0.8992602107888561,5,65,not_is_words
0.08710815757513046,0.14498159289360046,0.7679102495312691,1.306622363626957,0.8346850538383359,5,75,not_is_words
0.0367131382226944,0.09112414717674255,0.872162714600563,0.7489480197429657,0.9266728842630982,5,102,not_is_words
0.0803079605102539,0.10532241314649582,0.8143696263432503,1.1724962234497072,0.8872982495978697,5,73,not_is_words
0.09080646187067032,0.08796399086713791,0.8212295472621918,1.2349678814411162,0.9007033744165974,5,68,not_is_words
0.18075883388519287,0.12338912487030029,0.6958520412445068,1.8798918724060059,0.7866153509720513,5,52,not_is_words
0.04833020642399788,0.08107662200927734,0.8705931715667248,0.8602776743471623,0.9335276177040784,5,89,not_is_words
0.09271810948848724,0.14560158550739288,0.7616803050041199,1.2795099109411239,0.8342212864330837,5,69,not_is_words
0.05359945446252823,0.08784754574298859,0.8585529997944832,0.9326305076479912,0.9221495182977782,5,87,not_is_words
0.19011622667312622,0.15504594147205353,0.6548378318548203,1.9391855120658874,0.7421495427687963,5,51,not_is_words
0.14272622764110565,0.09730967879295349,0.7599640935659409,1.4843527674674988,0.8590898449006288,5,52,not_is_words
0.09615877270698547,0.09914754331111908,0.8046936839818954,1.4808450996875764,0.8726959671352951,5,77,not_is_words
0.10822403430938721,0.10591474175453186,0.7858612239360809,1.2770436048507692,0.8748266455137504,5,59,not_is_words
0.10526315867900848,0.11692138016223907,0.7778154611587524,1.2000000089406968,0.8693231624715468,5,57,not_is_words
0.14922964572906494,0.1162060797214508,0.7345642745494843,1.9101394653320312,0.8105536822614998,5,64,not_is_words
0.11274134367704391,0.2125886082649231,0.674670048058033,1.2852513179183007,0.7540429948883898,5,57,not_is_words
0.11585228145122528,0.09619945287704468,0.78794826567173,1.2975455522537231,0.8825020575523376,5,56,not_is_words
0.13087402284145355,0.10162353515625,0.7675024420022964,2.0416347563266757,0.8314609788358212,5,78,not_is_words
0.22862295806407928,0.09035525470972061,0.6810217872262001,2.1490558058023455,0.7806835121861317,5,47,not_is_words
0.17913934588432312,0.1407817304134369,0.68007892370224,1.9347049355506898,0.76508878916502,5,54,not_is_words
0.19916129112243652,0.11168937385082245,0.689149335026741,1.9916129112243652,0.7831242443485693,5,50,not_is_words
0.11566697061061859,0.07924593240022659,0.8050870969891548,1.8738049238920214,0.8694940647482872,5,81,not_is_words
0.05881151556968689,0.13314814865589142,0.8080403357744217,0.7998366117477417,0.8862377876235593,5,68,not_is_words
0.06681115180253983,0.1335880160331726,0.7996008321642876,1.0689784288406372,0.8644333320695,5,80,not_is_words
0.08956155180931091,0.13188722729682922,0.7785512208938599,0.98517706990242,0.8738840234522918,5,55,not_is_words
0.046801794320344925,0.13481217622756958,0.8183860294520855,0.8424322977662086,0.8768421744129488,5,90,not_is_words
0.052755892276763916,0.14686158299446106,0.800382524728775,0.9601572394371033,0.8568801147096298,5,91,not_is_words
0.06884517520666122,0.08462848514318466,0.8465263396501541,1.005139558017254,0.9223346685740486,5,73,not_is_words
0.06568823754787445,0.12625357508659363,0.8080581873655319,0.7751212030649186,0.8995364727276676,5,59,not_is_words
0.07791290432214737,0.15554919838905334,0.7665378972887993,1.0907806605100632,0.8384008251596242,5,70,not_is_words
0.07613703608512878,0.11713951081037521,0.806723453104496,1.1116007268428802,0.8789673444272866,5,73,not_is_words
0.11921573430299759,0.14312593638896942,0.737658329308033,1.6690202802419662,0.8068137976806611,5,70,not_is_words
0.06948667764663696,0.1491287350654602,0.7813845872879028,1.1256841778755189,0.8438953542709351,5,81,not_is_words
0.1302855908870697,0.14856944978237152,0.7211449593305588,1.4070843815803529,0.8112880792468786,5,54,not_is_words
0.03365131467580795,0.10404588282108307,0.862302802503109,0.5720723494887352,0.9277941545919527,5,85,not_is_words
0.06849554926156998,0.08947841823101044,0.8420260325074196,0.9315394699573517,0.9235124227500732,5,68,not_is_words
0.029561225324869156,0.10286648571491241,0.8675722889602184,0.4848040953278542,0.9360648380886567,5,82,not_is_words
0.06477304548025131,0.08689171075820923,0.8483352437615395,0.9068226367235184,0.9278666728641838,5,70,not_is_words
0.027047159150242805,0.07186581194400787,0.9010870289057493,0.4760300010442734,0.9670202261427554,5,88,not_is_words
0.07855892181396484,0.1298971176147461,0.7915439605712891,1.2255191802978516,0.8575059572855631,5,78,not_is_words
0.07347660511732101,0.12739813327789307,0.7991252616047859,1.1756256818771362,0.8639192017349037,5,80,not_is_words
0.1499837189912796,0.10265985131263733,0.7473564296960831,1.7998046278953552,0.8303960329956478,5,60,not_is_words
0.07294847816228867,0.10467357933521271,0.8223779425024986,1.0504580855369567,0.8971395736390895,5,72,not_is_words
0.1478429138660431,0.1165422722697258,0.7356148138642311,1.803683549165726,0.81586370264942,5,61,not_is_words
0.08777536451816559,0.10071030259132385,0.8115143328905106,0.9128637909889221,0.917364028484925,5,52,not_is_words
0.1729150414466858,0.10269621014595032,0.7243887484073639,2.005814480781555,0.8079720655312905,5,58,not_is_words
0.07555583864450455,0.1070416048169136,0.8174025565385818,0.9066700637340546,0.9082250628206465,5,60,not_is_words
0.03993299975991249,0.12738823890686035,0.8326787613332272,0.7108073957264424,0.8928724067308099,5,89,not_is_words
0.021016765385866165,0.11624502390623093,0.8627382107079029,0.5254191346466541,0.906237616289814,5,125,not_is_words
0.04778449982404709,0.11873932182788849,0.8334761783480644,0.688096797466278,0.9092467400160703,5,72,not_is_words
0.10490385442972183,0.11201688647270203,0.7830792590975761,0.9860962316393852,0.8976762238435628,5,47,not_is_words
0.04695054516196251,0.10061152279376984,0.8524379320442677,0.6760878503322602,0.9299322895028375,5,72,not_is_words
0.06093255802989006,0.11120882630348206,0.8278586156666279,0.6824446499347686,0.9272016495466232,5,56,not_is_words
0.09334063529968262,0.15357820689678192,0.7530811578035355,1.0827513694763182,0.8399751375500972,5,58,not_is_words
0.05005906522274017,0.10917513072490692,0.8407658040523529,0.6507678478956223,0.9262674112441176,5,65,not_is_words
0.06372072547674179,0.08878649771213531,0.8474927768111229,0.8411135762929917,0.9322420544922352,5,66,not_is_words
0.05803702026605606,0.08638249337673187,0.8555804863572121,0.7312664553523064,0.9456415901842871,5,63,not_is_words
0.08506409823894501,0.09424567222595215,0.8206902295351028,0.8676538020372391,0.9301155934731166,5,51,not_is_words
0.14325159788131714,0.17380833625793457,0.6829400658607483,1.346565020084381,0.7828825145232968,5,47,not_is_words
0.14091601967811584,0.09672565758228302,0.7623583227396011,1.8882746636867525,0.8373443872713652,5,67,not_is_words
0.031828295439481735,0.12344662100076675,0.8447250835597515,0.7638790905475616,0.889184298483949,5,120,not_is_words
0.056830037385225296,0.0914057269692421,0.8517642356455326,1.2843588449060916,0.8995267161490204,5,113,not_is_words
0.0971035361289978,0.06709688901901245,0.8357995748519897,1.417711627483368,0.9106472979730634,5,73,not_is_words
0.09755919128656387,0.10579097270965576,0.7966498360037804,1.4048523545265197,0.8690725483677604,5,72,not_is_words
0.11290589720010757,0.05511607602238655,0.8319780267775059,1.3322895869612694,0.9261642184881669,5,59,not_is_words
0.13405366241931915,0.13934484124183655,0.7266014963388443,1.6622654139995576,0.8044516566608634,5,62,not_is_words
0.08036413043737411,0.10933668911457062,0.8102991804480553,0.9965152174234391,0.8971169497817755,5,62,not_is_words
0.10476548969745636,0.1273057907819748,0.7679287195205688,1.3200451701879503,0.8487633215753656,5,63,not_is_words
0.08373095840215683,0.12992927432060242,0.7863397672772408,1.1889796093106269,0.8589249765643706,5,71,not_is_words
0.11071444302797318,0.11677570641040802,0.7725098505616188,1.5278593137860297,0.846082217281773,5,69,not_is_words
0.15020497143268585,0.12978553771972656,0.7200094908475876,2.132910594344139,0.7864719053873649,5,71,not_is_words
0.11100025475025177,0.09589233249425888,0.7931074127554893,1.687203872203827,0.8610880481345313,5,76,not_is_words
0.08510618656873703,0.08261183649301529,0.8322819769382477,1.293614035844803,0.9036204321043833,5,76,not_is_words
0.2084484100341797,0.12870420515537262,0.6628473848104477,2.2929325103759766,0.7440123707056046,5,55,not_is_words
0.12080894410610199,0.09613868594169617,0.7830523699522018,1.3772219628095628,0.8751761781818727,5,57,not_is_words
0.11740757524967194,0.18314416706562042,0.6994482576847076,1.4558539330959321,0.7743891424366406,5,62,not_is_words
0.14934740960597992,0.1505957841873169,0.7000568062067032,1.5532130599021912,0.7913685635380123,5,52,not_is_words
0.11846203356981277,0.14343014359474182,0.7381078228354454,1.705853283405304,0.8052085340023041,5,72,not_is_words
0.11357707530260086,0.17824003100395203,0.7081828936934471,1.29477865844965,0.7914985282456174,5,57,not_is_words
0.1272285431623459,0.13000930845737457,0.7427621483802795,1.4504053920507431,0.8301459305426654,5,57,not_is_words
0.11597628146409988,0.14326687157154083,0.7407568469643593,1.4149106338620188,0.8215666848150167,5,61,not_is_words
0.08428168296813965,0.10887524485588074,0.8068430721759796,0.960811185836792,0.9017657865496242,5,57,not_is_words
0.11556091904640198,0.17145776748657227,0.7129813134670258,1.3636188447475435,0.7936961791425381,5,59,not_is_words
0.13213075697422028,0.15538951754570007,0.7124797254800797,1.5327167809009552,0.794688924573935,5,58,not_is_words
0.095861054956913,0.12175791710615158,0.7823810279369354,1.0736438155174255,0.8762667512893676,5,56,not_is_words
0.07646994292736053,0.14036069810390472,0.7831693589687347,1.1011671781539916,0.854366573420438,5,72,not_is_words
0.04415126144886017,0.148420512676239,0.8074282258749008,0.6446084171533585,0.8797352311771307,5,73,not_is_words
0.0680718719959259,0.1107974499464035,0.8211306780576706,0.9393918335437774,0.8993335997774488,5,69,not_is_words
0.05861452594399452,0.10217165946960449,0.839213814586401,0.9378324151039124,0.9072581779312443,5,80,not_is_words
0.05104584991931915,0.1082610934972763,0.8406930565834045,0.8984069585800171,0.9022071826748732,5,88,not_is_words
0.04840251803398132,0.07874980568885803,0.8728476762771606,0.7260377705097198,0.948747474214305,5,75,not_is_words
0.12689946591854095,0.16956260800361633,0.7035379260778427,1.446653911471367,0.7863070938517066,5,57,not_is_words
0.12087571620941162,0.10460905730724335,0.774515226483345,1.6680848836898803,0.8482785813865208,5,69,not_is_words
0.14828401803970337,0.09069830924272537,0.7610176727175713,1.8683786273002625,0.8411247961615261,5,63,not_is_words
0.05034545809030533,0.09363240748643875,0.8560221344232559,0.8558727875351906,0.9210364737465412,5,85,not_is_words
0.0569128580391407,0.05205502361059189,0.8910321183502674,0.8309277273714543,0.97082603939656,5,73,not_is_words
0.18173539638519287,0.12096653133630753,0.6972980722784996,2.03543643951416,0.7809738409519195,5,56,not_is_words
0.14530396461486816,0.10258902609348297,0.7521070092916489,1.8598907470703125,0.829911182666647,5,64,not_is_words
0.16549824178218842,0.11602470278739929,0.7184770554304123,2.3500750333070752,0.7847980143932196,5,71,not_is_words
0.06067894399166107,0.1124250590801239,0.826895996928215,1.1528999358415604,0.8826417944739373,5,95,not_is_words
0.20216751098632812,0.08707794547080994,0.7107545435428619,2.345143127441406,0.7927646831824229,5,58,not_is_words
0.2031400054693222,0.12647265195846558,0.6703873425722122,2.397052064538002,0.7462802492785003,5,59,not_is_words
0.14252912998199463,0.07489626109600067,0.7825746089220047,1.7388553857803346,0.8679463844407689,5,61,not_is_words
0.15366768836975098,0.1376515030860901,0.7086808085441589,1.6596110343933106,0.7972659096121788,5,54,not_is_words
0.19624416530132294,0.14778044819831848,0.6559753865003586,2.001690486073494,0.743438771367073,5,51,not_is_words
0.08054613322019577,0.11199769377708435,0.8074561730027199,0.9826628252863885,0.895542300966653,5,61,not_is_words
0.11900044977664948,0.09654665738344193,0.7844528928399086,1.2614047676324844,0.8845958153301097,5,53,not_is_words
0.1394137442111969,0.09867874532938004,0.7619075104594231,1.923909670114517,0.8344701305031776,5,69,not_is_words
0.11142680048942566,0.07635124027729034,0.812221959233284,1.2479801654815674,0.909688594341278,5,56,not_is_words
