mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.2047538161277771,0.11389727890491486,0.681348904967308,0.778064501285553,0.9958176303368348,5,19,is_words
0.14438128471374512,0.1558535397052765,0.6997651755809784,0.5486488819122315,1.0227337181568146,5,19,is_words
0.15613356232643127,0.15502992272377014,0.6888365149497986,0.6557609617710114,0.964371120929718,5,21,is_words
0.18372081220149994,0.12412002682685852,0.6921591609716415,0.6981390863656998,1.0116172352662454,5,19,is_words
0.15921515226364136,0.13781367242336273,0.7029711753129959,0.6368606090545654,1.0042445361614227,5,20,is_words
0.1778183877468109,0.13166263699531555,0.6905189752578735,0.6757098734378815,1.0092200407615075,5,19,is_words
0.19228820502758026,0.18244218826293945,0.6252696067094803,0.7306951791048051,0.9138555790369327,5,19,is_words
0.17974182963371277,0.20736977458000183,0.6128883957862854,0.647070586681366,0.9193325936794281,5,18,is_words
0.2008058726787567,0.2141469419002533,0.58504718542099,0.8835458397865296,0.8044398799538612,5,22,is_words
0.19484436511993408,0.14505180716514587,0.66010382771492,0.7404085874557496,0.9647671328141139,5,19,is_words
0.12951034307479858,0.15792341530323029,0.7125662416219711,0.4662372350692749,1.0688493624329567,5,18,is_words
0.17849871516227722,0.1846839040517807,0.6368173807859421,0.6782951176166535,0.9307330949948384,5,19,is_words
0.15430428087711334,0.1254059076309204,0.7202898114919662,0.5246345549821854,1.1131751632148568,5,17,is_words
0.2175775170326233,0.13201814889907837,0.6504043340682983,0.6527325510978699,1.084007223447164,5,15,is_words
0.2954021692276001,0.1793317347764969,0.525266095995903,1.0634478092193602,0.7878991439938545,5,18,is_words
0.23157723248004913,0.20189021527767181,0.566532552242279,0.6947316974401474,0.9442209204037985,5,15,is_words
0.15428295731544495,0.17603421211242676,0.6696828305721283,0.49370546340942384,1.0714925289154054,5,16,is_words
0.2461380809545517,0.14749747514724731,0.606364443898201,0.9353247076272965,0.8862249564666014,5,19,is_words
0.1856764853000641,0.2134304940700531,0.6008930206298828,0.6684353470802307,0.9013395309448242,5,18,is_words
0.18766149878501892,0.21317732334136963,0.5991611778736115,0.6005167961120605,0.9586578845977783,5,16,is_words
0.19137847423553467,0.1312679648399353,0.67735356092453,0.6506868124008178,1.0468191396106372,5,17,is_words
0.22579295933246613,0.14621742069721222,0.6279896199703217,0.8580132454633713,0.917830983033547,5,19,is_words
0.18143412470817566,0.21250003576278687,0.6060658395290375,0.5805891990661621,0.96970534324646,5,16,is_words
0.15109071135520935,0.1265365183353424,0.7223727703094482,0.6043628454208374,1.031961100442069,5,20,is_words
0.13829049468040466,0.13092920184135437,0.730780303478241,0.5808200776576996,1.0230924248695372,5,21,is_words
0.15092670917510986,0.2017311453819275,0.6473421454429626,0.48296546936035156,1.0357474327087401,5,16,is_words
0.1628621220588684,0.15249760448932648,0.6846402734518051,0.5211587905883789,1.095424437522888,5,16,is_words
0.18483521044254303,0.13872262835502625,0.6764421612024307,0.6284397155046463,1.0454106127673928,5,17,is_words
0.15459351241588593,0.12754642963409424,0.7178600579500198,0.6492927521467209,1.0050040811300278,5,21,is_words
0.17653578519821167,0.16154393553733826,0.6619202792644501,0.7061431407928467,0.9456003989492144,5,20,is_words
0.18795087933540344,0.18997232615947723,0.6220767945051193,0.6390329897403717,0.9613914096897298,5,17,is_words
0.17887310683727264,0.14455153048038483,0.6765753626823425,0.7512670487165451,0.9472055077552796,5,21,is_words
0.172715961933136,0.15022455155849457,0.6770594865083694,0.6563206553459168,0.989548480281463,5,19,is_words
0.15315864980220795,0.13779217004776,0.709049180150032,0.673898059129715,0.9749426227062941,5,22,is_words
0.1725633144378662,0.1887529343366623,0.6386837512254715,0.6212279319763183,0.9580256268382072,5,18,is_words
0.18815062940120697,0.20238088071346283,0.6094684898853302,0.7149723917245865,0.8907616390631748,5,19,is_words
0.15307468175888062,0.23822520673274994,0.6087001115083694,0.6429136633872986,0.8521801561117172,5,21,is_words
0.18545585870742798,0.17049986124038696,0.6440442800521851,0.6676410913467407,0.9660664200782776,5,18,is_words
0.15516889095306396,0.14826656877994537,0.6965645402669907,0.6206755638122559,0.9950922003814153,5,20,is_words
0.16402289271354675,0.13593333959579468,0.7000437676906586,0.7545053064823151,0.9471180386403029,5,23,is_words
0.17801883816719055,0.19147749245166779,0.6305036693811417,0.7476791203022004,0.8827051371335983,5,21,is_words
0.22338850796222687,0.1545255184173584,0.6220859736204147,1.0275871366262437,0.8416457290158553,5,23,is_words
0.20453178882598877,0.17976197600364685,0.6157062351703644,0.8590335130691529,0.8619887292385101,5,21,is_words
0.17247556149959564,0.15535756945610046,0.6721668690443039,0.7933875828981399,0.9094022345893524,5,23,is_words
0.1461128145456314,0.2015538215637207,0.6523333638906479,0.6136738210916519,0.913266709446907,5,21,is_words
0.17181259393692017,0.19134831428527832,0.6368390917778015,0.6872503757476807,0.9097701311111451,5,20,is_words
0.13136065006256104,0.135230153799057,0.733409196138382,0.6042589902877807,0.992259500657811,5,23,is_words
0.11685476452112198,0.1212812215089798,0.7618640139698982,0.49079001098871233,1.0666096195578574,5,21,is_words
0.2438896745443344,0.22705882787704468,0.5290514975786209,1.0243366330862045,0.7406720966100693,5,21,is_words
0.22039197385311127,0.13503165543079376,0.644576370716095,0.9697246849536896,0.8862925097346306,5,22,is_words
0.3001411259174347,0.15725207328796387,0.5426068007946014,1.020479828119278,0.8385741466825658,5,17,is_words
0.14830490946769714,0.19460931420326233,0.6570857763290405,0.5635586559772492,0.9603561346347516,5,19,is_words
0.18195979297161102,0.11953353881835938,0.6985066682100296,0.9097989648580551,0.9190877213289863,5,25,is_words
0.14546547830104828,0.15414972603321075,0.700384795665741,0.6691412001848221,0.9475794294301202,5,23,is_words
0.12401177734136581,0.15610387921333313,0.7198843434453011,0.5952565312385559,0.9598457912604014,5,24,is_words
0.2840524911880493,0.17124707996845245,0.5447004288434982,1.3066414594650269,0.7369476390235564,5,23,is_words
0.31006407737731934,0.15186075866222382,0.5380751639604568,1.3022691249847413,0.7533052295446395,5,21,is_words
0.22402337193489075,0.16111141443252563,0.6148652136325836,0.896093487739563,0.8783788766179766,5,20,is_words
0.22588448226451874,0.17318089306354523,0.600934624671936,0.8583610326051713,0.8782890668282142,5,19,is_words
0.17949360609054565,0.23404079675674438,0.58646559715271,0.82567058801651,0.7934534549713135,5,23,is_words
0.1296658217906952,0.20012545585632324,0.6702087223529816,0.5186632871627808,0.9574410319328309,5,20,is_words
0.17645052075386047,0.16296640038490295,0.6605830788612366,0.6352218747138977,0.9908746182918549,5,18,is_words
0.12490346282720566,0.1446824073791504,0.730414129793644,0.5745559290051461,0.9882073520737537,5,23,is_words
0.17079243063926697,0.1678047776222229,0.6614027917385101,0.6148527503013611,0.9921041876077652,5,18,is_words
0.16445392370224,0.19253188371658325,0.6430141925811768,0.559143340587616,0.993749206716364,5,17,is_words
0.19491860270500183,0.1520829200744629,0.6529984772205353,0.7796744108200073,0.9328549674579076,5,20,is_words
0.19637520611286163,0.17736990749835968,0.6262548863887787,0.6676757007837295,0.967848460782658,5,17,is_words
0.16399022936820984,0.1914481818675995,0.6445615887641907,0.6887589633464813,0.9023862242698669,5,21,is_words
0.16782790422439575,0.1882198005914688,0.6439522951841354,0.6041804552078247,0.9659284427762032,5,18,is_words
0.1689932644367218,0.20437514781951904,0.6266315877437592,0.7435703635215759,0.8616184331476688,5,22,is_words
0.15390172600746155,0.1614672988653183,0.6846309751272202,0.6771675944328308,0.9413675907999277,5,22,is_words
0.16544130444526672,0.17716750502586365,0.6573911905288696,0.6286769568920136,0.9608025092345017,5,19,is_words
0.17749172449111938,0.15166985988616943,0.6708384156227112,0.6389702081680297,1.0062576234340668,5,18,is_words
0.19816386699676514,0.15501447021961212,0.6468216627836227,0.7133899211883544,0.9702324941754341,5,18,is_words
0.18993057310581207,0.17667318880558014,0.6333962380886078,0.6837500631809235,0.9500943571329117,5,18,is_words
0.20182403922080994,0.161976620554924,0.636199340224266,0.6862017333507537,0.9832171621647747,5,17,is_words
0.17653408646583557,0.1580122411251068,0.6654536724090576,0.7414431631565095,0.9316351413726807,5,21,is_words
0.1948746144771576,0.15888361632823944,0.646241769194603,0.7405235350131989,0.9445072011305735,5,19,is_words
0.17767035961151123,0.18313094973564148,0.6391986906528473,0.6396132946014405,0.9587980359792709,5,18,is_words
0.20462140440940857,0.15573866665363312,0.6396399289369583,0.6957127749919891,0.9885344356298447,5,17,is_words
0.14847710728645325,0.16018307209014893,0.6913398206233978,0.6532992720603943,0.950592253357172,5,22,is_words
0.1803804636001587,0.15497148036956787,0.6646480560302734,0.7575979471206665,0.9305072784423828,5,21,is_words
0.20507225394248962,0.17321975529193878,0.6217079907655716,0.6972456634044647,0.9608214402740651,5,17,is_words
0.16533389687538147,0.151338130235672,0.6833279728889465,0.5952020287513733,1.0249919593334198,5,18,is_words
0.2253037691116333,0.1795569360256195,0.5951392948627472,0.9012150764465332,0.8501989926610675,5,20,is_words
0.22008077800273895,0.21233664453029633,0.5675825774669647,0.8363069564104081,0.8295437670671023,5,19,is_words
0.1635729968547821,0.15975463390350342,0.6766723692417145,0.6215773880481721,0.9889826935071211,5,19,is_words
0.15932708978652954,0.24063123762607574,0.6000416725873947,0.70103919506073,0.8250572998076677,5,22,is_words
0.18477094173431396,0.21757687628269196,0.5976521819829941,0.8499463319778443,0.8085882462122862,5,23,is_words
0.1365196704864502,0.11149490624666214,0.7519854232668877,0.6006865501403809,1.0339799569919705,5,22,is_words
0.1651466190814972,0.1868802011013031,0.6479731798171997,0.7596744477748871,0.8766695962232702,5,23,is_words
0.14812041819095612,0.20697760581970215,0.6449019759893417,0.5924816727638245,0.9212885371276311,5,20,is_words
0.2553943395614624,0.20789170265197754,0.5367139577865601,0.9194196224212646,0.8050709366798401,5,18,is_words
0.17516496777534485,0.15822669863700867,0.6666083335876465,0.5955608904361724,1.0302128791809082,5,17,is_words
0.13369016349315643,0.13961075246334076,0.7266990840435028,0.48128458857536316,1.0900486260652542,5,18,is_words
0.16887131333351135,0.17123164236545563,0.659897044301033,0.7092595160007478,0.9238558620214462,5,21,is_words
0.22810310125350952,0.18307974934577942,0.5888171494007111,0.9124124050140381,0.8411673562867301,5,20,is_words
0.17531229555606842,0.16112267971038818,0.6635650247335434,0.7012491822242737,0.9479500353336335,5,20,is_words
0.17329668998718262,0.16343437135219574,0.6632689386606216,0.5545494079589843,1.0612303018569946,5,16,is_words
0.15461760759353638,0.14861023426055908,0.6967721581459045,0.4947763442993164,1.1148354530334472,5,16,is_words
0.13595342636108398,0.20341640710830688,0.6606301665306091,0.46224164962768555,1.020973893729123,5,17,is_words
0.16705456376075745,0.1557450294494629,0.6772004067897797,0.5345746040344238,1.0835206508636475,5,16,is_words
0.17516213655471802,0.1597980558872223,0.6650398075580597,0.5605188369750976,1.0640636920928954,5,16,is_words
0.12974372506141663,0.14704693853855133,0.723209336400032,0.4151799201965332,1.1571349382400513,5,16,is_words
0.17412275075912476,0.13190136849880219,0.6939758807420731,0.731315553188324,0.9715662330389022,5,21,is_words
0.18000423908233643,0.19385142624378204,0.6261443346738815,0.9000211954116821,0.8238741245708967,5,25,is_words
0.19246265292167664,0.15087054669857025,0.6566668003797531,0.8083431422710419,0.9193335205316543,5,21,is_words
0.169435515999794,0.15062624216079712,0.6799382418394089,0.6099678575992584,1.0199073627591133,5,18,is_words
0.2332255244255066,0.18123827874660492,0.5855361968278885,0.6063863635063171,1.0874243655375073,5,13,is_words
0.19113177061080933,0.16918635368347168,0.639681875705719,0.8792061448097229,0.8654519494842081,5,23,is_words
0.18420961499214172,0.15034233033657074,0.6654480546712875,0.7736803829669953,0.9316272765398025,5,21,is_words
0.17118337750434875,0.16166247427463531,0.6671541482210159,0.684733510017395,0.9530773546014514,5,20,is_words
0.18871572613716125,0.1413010060787201,0.6699832677841187,0.7171197593212129,0.9792063144537119,5,19,is_words
0.183353990316391,0.15355215966701508,0.6630938500165939,0.7700867593288422,0.9283313900232315,5,21,is_words
0.252162903547287,0.176862433552742,0.570974662899971,0.9077864527702331,0.8564619943499565,5,18,is_words
0.17498958110809326,0.12431620061397552,0.7006942182779312,0.594964575767517,1.082891064611348,5,17,is_words
0.20771247148513794,0.16074678301811218,0.6315407454967499,0.7477648973464965,0.9473111182451248,5,18,is_words
0.1707276552915573,0.1800737977027893,0.6491985470056534,0.7170561522245408,0.9088779658079147,5,21,is_words
0.2026451826095581,0.1201418936252594,0.6772129237651825,0.6889936208724975,1.0466017912734638,5,17,is_words
0.20240634679794312,0.11267227679491043,0.6849213764071465,0.7691441178321838,1.0010389347489064,5,19,is_words
0.18971765041351318,0.1827612966299057,0.6275210529565811,0.6450400114059448,0.9698052636601707,5,17,is_words
0.15270140767097473,0.1656752973794937,0.6816232949495316,0.549725067615509,1.0224349424242973,5,18,is_words
0.11008236557245255,0.1740812212228775,0.71583641320467,0.4403294622898102,1.022623447435243,5,20,is_words
0.18465019762516022,0.1618364155292511,0.6535133868455887,0.6647407114505768,0.980270080268383,5,18,is_words
0.06006506457924843,0.18176761269569397,0.7581673227250576,0.804871865361929,0.8327411577471945,5,67,not_is_words
0.05663473531603813,0.15647926926612854,0.7868859954178333,0.7362515591084957,0.866908300036596,5,65,not_is_words
0.06817321479320526,0.1386638581752777,0.793162927031517,0.7499053627252579,0.8902849180966008,5,55,not_is_words
0.05409454554319382,0.1323632150888443,0.8135422393679619,0.7356858193874359,0.8922721335003453,5,68,not_is_words
0.089495450258255,0.16517101228237152,0.7453335374593735,1.07394540309906,0.8281483749548594,5,60,not_is_words
0.15134432911872864,0.13722528517246246,0.7114303857088089,1.6042498886585235,0.8022512860120611,5,53,not_is_words
0.05227825418114662,0.10873393714427948,0.8389878086745739,0.6064277485013008,0.9357940942908709,5,58,not_is_words
0.09093727171421051,0.1139545664191246,0.7951081618666649,1.1458096235990525,0.8788037578526297,5,63,not_is_words
0.046296197921037674,0.1002817153930664,0.8534220866858959,0.7407391667366028,0.9226184720928604,5,80,not_is_words
0.06994418054819107,0.12707728147506714,0.8029785379767418,0.8952855110168457,0.8860452832846806,5,64,not_is_words
0.06754598021507263,0.15265867114067078,0.7797953486442566,1.0402080953121187,0.845693547121236,5,77,not_is_words
0.0262099988758564,0.11332578957080841,0.8604642115533352,0.44032798111438753,0.9266537662882071,5,84,not_is_words
0.047263890504837036,0.1371188461780548,0.8156172633171082,0.652241688966751,0.8932950979187375,5,69,not_is_words
0.051187172532081604,0.11206978559494019,0.8367430418729782,0.7985198915004731,0.9064716286957264,5,78,not_is_words
0.037825807929039,0.10125382244586945,0.8609203696250916,0.4236490488052368,0.9642308139801025,5,56,not_is_words
0.0852755457162857,0.10635426640510559,0.8083701878786087,1.1426923125982285,0.8878820096371605,5,67,not_is_words
0.08640182763338089,0.13636039197444916,0.77723778039217,1.2441863179206847,0.8478957604278218,5,72,not_is_words
0.0323629304766655,0.13983872532844543,0.8277983441948891,0.589005334675312,0.8862311684909989,5,91,not_is_words
0.08064480125904083,0.13510312139987946,0.7842520773410797,1.1290272176265717,0.8577757095918059,5,70,not_is_words
0.04883210361003876,0.12924855947494507,0.8219193369150162,0.7813136577606201,0.888561445313531,5,80,not_is_words
