mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.008193695917725563,0.008101684972643852,0.8350423574447632,0.1486622616648674,0.20975861549377442,0.11522396405537923,0.16839619020445157,5,9,128,not_is_words
0.0032606092281639576,0.0043601044453680515,0.4717821180820465,0.5205971682444215,0.07955886516720057,0.059103638037211366,0.5935780796805553,5,9,122,not_is_words
0.016274401918053627,0.01569918543100357,0.4609243869781494,0.5071020256727934,0.2669001914560795,0.14303702281581032,0.6206323299278964,5,9,82,not_is_words
0.01777449995279312,0.01761089265346527,0.37131381034851074,0.5933007970452309,0.2879468992352486,0.15849803388118744,0.7281418872827834,5,9,81,not_is_words
0.02725396677851677,0.011969639919698238,0.44503140449523926,0.5157449888065457,0.37065394818782804,0.09043727939327557,0.6617105516763229,5,9,68,not_is_words
0.026201661676168442,0.011501203291118145,0.4555734395980835,0.5067236954346299,0.3720635958015919,0.09073171485215425,0.642453256711763,5,9,71,not_is_words
0.03005814738571644,0.021575815975666046,0.35646817088127136,0.5918978657573462,0.4268256928771734,0.17020921491914326,0.7504419369423496,5,9,71,not_is_words
0.017673145979642868,0.03366363048553467,0.3345472514629364,0.6141159720718861,0.2544933021068573,0.26930904388427734,0.7757254384065929,5,9,72,not_is_words
0.018168574199080467,0.012279103510081768,0.4549074172973633,0.5146449049934745,0.2906971871852875,0.10914758675628237,0.6334091138381225,5,9,80,not_is_words
0.02442345581948757,0.014825845137238503,0.3877224922180176,0.5730282068252563,0.38100591078400614,0.128490657856067,0.7094634941646031,5,9,78,not_is_words
0.020629212260246277,0.007321563083678484,0.4560054838657379,0.5160437407903373,0.32594155371189115,0.06426705373451114,0.6369914925380726,5,9,79,not_is_words
0.022317949682474136,0.020770952105522156,0.4377002716064453,0.5192108266055584,0.3749415546655655,0.19386221965154013,0.6320827454328537,5,9,84,not_is_words
0.015833131968975067,0.008572341874241829,0.44987913966178894,0.5257153864949942,0.26916324347257614,0.08096100659006172,0.6383686836010644,5,9,85,not_is_words
0.0076956432312726974,0.009427100419998169,0.4894832968711853,0.49339395947754383,0.096965104714036,0.06598970293998718,0.6475795718142763,5,9,63,not_is_words
0.01827714964747429,0.009840840473771095,0.47327449917793274,0.4986075107008219,0.23760294541716576,0.07107273675501347,0.6481897639110684,5,9,65,not_is_words
0.023814406245946884,0.015356766059994698,0.47280627489089966,0.48802255280315876,0.33816456869244577,0.12114782113995817,0.618742879446862,5,9,71,not_is_words
0.025107232853770256,0.01004127785563469,0.48521754145622253,0.4796339478343725,0.30630824081599717,0.06805754991041289,0.6360363221281897,5,9,61,not_is_words
0.026013165712356567,0.04288748279213905,0.3880164921283722,0.5430828593671322,0.4214132845401764,0.3859873451292515,0.6665107819505713,5,9,81,not_is_words
0.024074764922261238,0.009326615370810032,0.46573472023010254,0.5008638994768262,0.3177868969738483,0.06839517938594024,0.6481768110876575,5,9,66,not_is_words
0.031049758195877075,0.03478612005710602,0.4452304244041443,0.4889336973428726,0.4098568081855774,0.25509821375211084,0.6327377259731293,5,9,66,not_is_words
0.03461158275604248,0.057436056435108185,0.346881240606308,0.5610711202025414,0.4845621585845947,0.4467248833841748,0.7140905166214163,5,9,70,not_is_words
0.027013925835490227,0.02340632490813732,0.3430892527103424,0.60649049654603,0.35658382102847097,0.1716463826596737,0.784870054353686,5,9,66,not_is_words
0.05673861503601074,0.014764584600925446,0.46303531527519226,0.46546148508787155,0.7716451644897461,0.11155463920699225,0.5971958676599106,5,9,68,not_is_words
0.025002721697092056,0.011921144090592861,0.42248499393463135,0.5405911402776837,0.3350364707410336,0.08874629489663574,0.6965308922808617,5,9,67,not_is_words
0.019866935908794403,0.022278498858213425,0.3734045624732971,0.584450002759695,0.25827016681432724,0.16090026953154138,0.7597850035876035,5,9,65,not_is_words
0.019028302282094955,0.009862357750535011,0.4662819504737854,0.5048273894935846,0.3082584969699383,0.0887612197548151,0.619560887105763,5,9,81,not_is_words
0.01524394191801548,0.0070939138531684875,0.4490664005279541,0.5285957437008619,0.25000064745545386,0.06463343732886845,0.6469380743801594,5,9,82,not_is_words
0.014564723707735538,0.05326344817876816,0.3324480652809143,0.599723762832582,0.2272096898406744,0.46161655088265735,0.7425151349355777,5,9,78,not_is_words
0.017978649586439133,0.05605904385447502,0.34797215461730957,0.5779901519417763,0.3200199626386166,0.554361655894253,0.6951503178759201,5,9,89,not_is_words
0.014324688352644444,0.056532122194767,0.3560221493244171,0.5731210401281714,0.2778989540413022,0.6092906503213776,0.6779602547857638,5,9,97,not_is_words
0.017912382259964943,0.014077595435082912,0.4681680202484131,0.49984200205653906,0.3009280219674111,0.13139089072744053,0.6085033068514388,5,9,84,not_is_words
0.018999982625246048,0.015642104670405388,0.4582582414150238,0.5070996712893248,0.2507997706532478,0.11470876758297285,0.6562466334332439,5,9,66,not_is_words
0.016712024807929993,0.013293533585965633,0.4707843065261841,0.4992101350799203,0.2607075870037079,0.11521062441170216,0.6180696910513299,5,9,78,not_is_words
0.02617046609520912,0.01703900843858719,0.4680742621421814,0.4887162633240223,0.3768547117710113,0.1363120675086975,0.6173258063040282,5,9,72,not_is_words
0.015235979110002518,0.04624764248728752,0.40534722805023193,0.533169150352478,0.2864364072680473,0.483030932645003,0.6344037991535814,5,9,94,not_is_words
0.031032610684633255,0.016194624826312065,0.46082603931427,0.49194672517478466,0.5089348152279854,0.1475510261952877,0.602084051706453,5,9,82,not_is_words
0.023028558120131493,0.02970697358250618,0.35320618748664856,0.5940582808107138,0.2993712555617094,0.21455036476254463,0.7722757650539278,5,9,65,not_is_words
0.04088987037539482,0.0158559400588274,0.43670544028282166,0.5065487492829561,0.5969921074807644,0.1286092915882667,0.6375527361664793,5,9,73,not_is_words
0.01831531524658203,0.010755129158496857,0.47457966208457947,0.49634989351034164,0.2930450439453125,0.09560114807552761,0.6108921766281128,5,9,80,not_is_words
0.017577771097421646,0.01932869479060173,0.38351091742515564,0.579582616686821,0.3656176388263702,0.22335380646917555,0.6772650801733638,5,9,104,not_is_words
0.022896450012922287,0.015101492404937744,0.46100521087646484,0.5009968467056751,0.3068124301731587,0.11242222123675877,0.6455151678707737,5,9,67,not_is_words
0.023391958326101303,0.03587235510349274,0.33913588523864746,0.6015998013317585,0.3181306332349777,0.2710355718930562,0.7718638960482939,5,9,68,not_is_words
0.023638064041733742,0.012454740703105927,0.46798521280288696,0.49592198245227337,0.3309328965842724,0.09687020546860166,0.6311734322119843,5,9,70,not_is_words
0.02304070070385933,0.04298638552427292,0.31665661931037903,0.6173162944614887,0.2903128288686276,0.30090469866991043,0.810227636480704,5,9,63,not_is_words
0.03348866477608681,0.01840776391327381,0.4631054103374481,0.48499816097319126,0.4018639773130417,0.12271842608849208,0.6466642146309217,5,9,60,not_is_words
0.01827099174261093,0.0337761789560318,0.40693140029907227,0.541021429002285,0.25579388439655304,0.26270361410246956,0.68857272782109,5,9,70,not_is_words
0.02237984910607338,0.01531780231744051,0.4600437581539154,0.5022585904225707,0.2775101289153099,0.10552263818681239,0.6625538852382847,5,9,62,not_is_words
0.009799283929169178,0.007563441060483456,0.48279640078544617,0.4998408742249012,0.1528688292950392,0.06554982252418995,0.618850606183211,5,9,78,not_is_words
0.018988344818353653,0.01348278671503067,0.4368441104888916,0.5306847579777241,0.2468484826385975,0.09737568183077705,0.6898901853710413,5,9,65,not_is_words
0.016894681379199028,0.014079565182328224,0.42525121569633484,0.5437745377421379,0.26355702951550486,0.1220228982468446,0.6732446657759803,5,9,78,not_is_words
0.011916102841496468,0.008239398710429668,0.47028324007987976,0.5095612583681941,0.17397510148584844,0.06683067842904064,0.641344342428934,5,9,73,not_is_words
0.015752147883176804,0.007642795331776142,0.45741382241249084,0.5191912343725562,0.2110787816345692,0.056896365247666836,0.6689579365954089,5,9,67,not_is_words
0.012069277465343475,0.010228238999843597,0.4700438678264618,0.5076586157083511,0.21724699437618256,0.10228238999843597,0.6091903388500214,5,9,90,not_is_words
0.00973973423242569,0.005998520180583,0.4785667657852173,0.505694979801774,0.15778369456529617,0.053986681625247,0.6206256570294499,5,9,81,not_is_words
0.0058662486262619495,0.003310538362711668,0.8532092571258545,0.1376139558851719,0.1501759648323059,0.04708321226967706,0.1558812951619646,5,9,128,not_is_words
0.012533401139080524,0.005310500040650368,0.8476152420043945,0.13454085681587458,0.3208550691604614,0.07552711168924968,0.15240026258789333,5,9,128,not_is_words
0.021145490929484367,0.013237074948847294,0.7762742638587952,0.18934317026287317,0.5413245677947998,0.18826062149471706,0.2144772194128121,5,9,128,not_is_words
0.0062923310324549675,0.0031608305871486664,0.8404814004898071,0.15006543789058924,0.16108367443084717,0.044954035017225474,0.16998562876102144,5,9,128,not_is_words
0.0061844331212341785,0.009573468007147312,0.7822340726852417,0.2020080261863768,0.15832148790359496,0.136155989434984,0.22882325090138259,5,9,128,not_is_words
0.006216780282557011,0.0037689208984375,0.8771411180496216,0.11287318076938391,0.15914957523345946,0.05360243055555555,0.12785634635824017,5,9,128,not_is_words
0.006282581016421318,0.010285560972988605,0.7823793292045593,0.20105252880603075,0.16083407402038574,0.14628353383806017,0.22774091758559237,5,9,128,not_is_words
0.012596292421221733,0.013227707706391811,0.4910961091518402,0.48307989072054625,0.19650216177105906,0.1146401334553957,0.5980989123206762,5,9,78,not_is_words
0.018383704125881195,0.013949447311460972,0.47540974617004395,0.4922571023926139,0.3787043049931526,0.15964367478672,0.5761645630277186,5,9,103,not_is_words
0.020597930997610092,0.0070637864992022514,0.8325901627540588,0.13974811974912882,0.5273070335388184,0.10046274132198757,0.15829875511405742,5,9,128,not_is_words
0.02813059277832508,0.02960796281695366,0.4355054795742035,0.5067559648305178,0.4219588916748762,0.24673302347461384,0.6334449560381472,5,9,75,not_is_words
0.04053305834531784,0.027193261310458183,0.43780338764190674,0.49447029270231724,0.5350363701581955,0.1994172496100267,0.6399027317324105,5,9,66,not_is_words
0.032112836837768555,0.04377724602818489,0.3603246212005615,0.563785295933485,0.44957971572875977,0.34048969133032697,0.7175449220971628,5,9,70,not_is_words
0.04739363491535187,0.03803163021802902,0.34607115387916565,0.5685035809874535,0.7962130665779115,0.35496188203493756,0.692091315984726,5,9,84,not_is_words
0.04224202036857605,0.023564545437693596,0.4263695776462555,0.5078238565474749,0.5998366892337799,0.18589808067513838,0.6438481038369771,5,9,71,not_is_words
0.013598768040537834,0.01273820549249649,0.4566233456134796,0.5170396808534861,0.22845930308103563,0.11888991792996725,0.6294396114738091,5,9,84,not_is_words
0.04523884505033493,0.03588791936635971,0.3543177843093872,0.5645554512739182,0.615248292684555,0.27115316854582894,0.7243352959740836,5,9,68,not_is_words
0.021368620917201042,0.03058253787457943,0.4007563889026642,0.5472924523055553,0.3162555895745754,0.25145642252431977,0.6864346011967982,5,9,74,not_is_words
0.04762957990169525,0.04861290007829666,0.4061671495437622,0.4975903704762459,0.6096586227416992,0.3456917338901096,0.6499139532750967,5,9,64,not_is_words
0.010737940669059753,0.006977219134569168,0.4732265770435333,0.5090582631528378,0.1997256964445114,0.07209793105721474,0.6069540829899219,5,9,93,not_is_words
0.015251287259161472,0.011445564217865467,0.48672613501548767,0.4865770135074854,0.2165682790800929,0.09029278438538313,0.6169101421255618,5,9,71,not_is_words
0.025875627994537354,0.015893349424004555,0.44056370854377747,0.5176673140376806,0.39848467111587527,0.13597643396092787,0.6429094061435711,5,9,77,not_is_words
0.011579768732190132,0.008454051800072193,0.4738026261329651,0.5061635533347726,0.18990820720791818,0.07702580528954665,0.6194837518425576,5,9,82,not_is_words
0.0235251747071743,0.0150727154687047,0.43139901757240295,0.530003092251718,0.3905179001390934,0.13900393154472113,0.64691553907195,5,9,83,not_is_words
0.04281898960471153,0.045634567737579346,0.4079584777355194,0.5035879649221897,0.6508486419916153,0.3853585720062256,0.627421071050597,5,9,76,not_is_words
0.03480202704668045,0.03562121093273163,0.39237892627716064,0.5371978357434273,0.6403572976589204,0.3641279339790344,0.6418467647843547,5,9,92,not_is_words
0.009587605483829975,0.005978270899504423,0.47735437750816345,0.5070797461085021,0.18599954638630153,0.06443247525021434,0.5998382362503013,5,9,97,not_is_words
0.014601335860788822,0.0063824341632425785,0.48136013746261597,0.49765609251335263,0.24822270963340998,0.0602785448750688,0.6042966837662139,5,9,85,not_is_words
0.013105068355798721,0.059071555733680725,0.3592129349708557,0.5686104409396648,0.18609197065234184,0.4660089396768146,0.7209168090485036,5,9,71,not_is_words
0.014721577987074852,0.04208869859576225,0.35053375363349915,0.5926559697836637,0.24437819458544255,0.3881513314942519,0.7233889042947661,5,9,83,not_is_words
0.01950927823781967,0.040860310196876526,0.3403765857219696,0.5992538258433342,0.24581690579652787,0.2860221713781357,0.7865206464193761,5,9,63,not_is_words
0.013451959937810898,0.008251745253801346,0.45907896757125854,0.5192173272371292,0.18563704714179038,0.06326338027914365,0.6634443625807762,5,9,69,not_is_words
0.01423929538577795,0.030162522569298744,0.3156842887401581,0.6399138933047652,0.2249808670952916,0.2647599203305112,0.7898937120480696,5,9,79,not_is_words
0.011900834739208221,0.036483682692050934,0.40520280599594116,0.5464126765727997,0.14757035076618194,0.25133203632301754,0.7207997010109273,5,9,62,not_is_words
0.013452776707708836,0.010176224634051323,0.46326297521591187,0.513108023442328,0.18026720788329842,0.07575633894238207,0.661119953281461,5,9,67,not_is_words
0.019649673253297806,0.012297706678509712,0.42833054065704346,0.539722079411149,0.26330562159419063,0.09154959416223897,0.6954111407797496,5,9,67,not_is_words
0.015703318640589714,0.011587257497012615,0.4572160840034485,0.5154933398589492,0.22926845215260983,0.09398553303132455,0.6488105829259189,5,9,73,not_is_words
0.013111777603626251,0.00747033441439271,0.4527158737182617,0.5267020142637193,0.188809597492218,0.05976267531514168,0.6653078074910139,5,9,72,not_is_words
0.02120131254196167,0.012992220930755138,0.46625569462776184,0.49955077189952135,0.31377942562103267,0.10682492765287557,0.626555205433298,5,9,74,not_is_words
0.02064129337668419,0.0593804232776165,0.3456011116504669,0.5743771716952324,0.26833681389689445,0.42885861256056357,0.746690323203802,5,9,65,not_is_words
0.021733399480581284,0.06327298283576965,0.3991284966468811,0.515865121036768,0.2738408334553242,0.4429108798503876,0.677072971360758,5,9,63,not_is_words
0.022247040644288063,0.014085769653320312,0.46401235461235046,0.49965483509004116,0.33370560966432095,0.11738141377766928,0.6245685438625515,5,9,75,not_is_words
0.013585701584815979,0.010431889444589615,0.46336621046066284,0.5126161985099316,0.1874826818704605,0.07997781907518704,0.6550095869849125,5,9,69,not_is_words
0.011710933409631252,0.011575013399124146,0.46000948548316956,0.516704567708075,0.1428733875975013,0.07845286859406365,0.6851951876128822,5,9,61,not_is_words
0.011827015317976475,0.01593891903758049,0.4521944522857666,0.5200396133586764,0.16084740832448005,0.12042738828394148,0.6672206360073585,5,9,68,not_is_words
0.006125067360699177,0.0076018874533474445,0.4760991036891937,0.5101739414967597,0.06737574096769094,0.04645597888156772,0.7014891695580445,5,9,55,not_is_words
