mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.13207510113716125,0.1249595656991005,0.08486863225698471,0.6580967009067535,1.6641462743282318,0.8747169598937035,0.863751919940114,5,9,63,not_is_words
0.18248775601387024,0.08032297343015671,0.07319648563861847,0.6639927849173546,2.153355520963669,0.5265617147088051,0.8903539615937255,5,9,59,not_is_words
0.11089292168617249,0.06544448435306549,0.06089864298701286,0.7627639509737492,1.9960725903511047,0.6544448435306549,0.9153167411684989,5,9,90,not_is_words
0.12077349424362183,0.03598083555698395,0.07270106673240662,0.7705446034669876,1.8599118113517763,0.3078360375430849,0.9569666849509362,5,9,77,not_is_words
0.12400034070014954,0.03174637630581856,0.06173215061426163,0.7825211323797703,2.2072060644626617,0.31393638791309464,0.9411402808351291,5,9,89,not_is_words
0.1673184484243393,0.04269489273428917,0.0770774632692337,0.7129091955721378,2.141676139831543,0.30360812611050075,0.9311467044207514,5,9,64,not_is_words
0.11757107079029083,0.033644866198301315,0.0625513419508934,0.7862327210605145,2.3279072016477587,0.37009352818131447,0.926631421249892,5,9,99,not_is_words
0.11917760223150253,0.03554616868495941,0.0603533610701561,0.784922868013382,2.3835520446300507,0.39495742983288235,0.9234386682510376,5,9,100,not_is_words
0.13765230774879456,0.04390249773859978,0.06532519310712814,0.7531200014054775,2.2574978470802307,0.40000053495168686,0.9217289569440174,5,9,82,not_is_words
0.1986387073993683,0.05704576522111893,0.07078104466199875,0.673534482717514,2.6617586791515353,0.4246740299794409,0.8678232758091046,5,9,67,not_is_words
0.16998440027236938,0.050016265362501144,0.0656101405620575,0.714389193803072,2.6857535243034363,0.4390316626263989,0.881824161100667,5,9,79,not_is_words
0.17873020470142365,0.04394830763339996,0.06977751851081848,0.7075439691543579,2.931175357103348,0.40041791399319965,0.8659493353829456,5,9,82,not_is_words
0.06282816082239151,0.11118657141923904,0.09088675677776337,0.7350985109806061,0.9926849409937858,0.9759710157910984,0.9073872244916856,5,9,79,not_is_words
0.09130142629146576,0.051600974053144455,0.10990303754806519,0.7471945621073246,1.6251653879880905,0.510276298969984,0.8986529192912417,5,9,89,not_is_words
0.10840900242328644,0.06804229319095612,0.22161537408828735,0.6019333302974701,1.3659534305334091,0.4762960523366928,0.7900374960154295,5,9,63,not_is_words
0.07416026294231415,0.0508330762386322,0.06584899127483368,0.80915766954422,1.379380890727043,0.5252751211325327,0.9647649136873392,5,9,93,not_is_words
0.06668000668287277,0.06118108332157135,0.1384381800889969,0.733700729906559,1.0268721029162409,0.5234381573067771,0.9112089710129845,5,9,77,not_is_words
0.09132745116949081,0.07486487925052643,0.07146205008029938,0.7623456194996834,1.6621596112847328,0.7569671124219894,0.9128085707167262,5,9,91,not_is_words
0.12213408201932907,0.08351867645978928,0.09493093192577362,0.699416309595108,1.9297184959053992,0.7331083822581503,0.8633420071564615,5,9,79,not_is_words
0.08608141541481018,0.06014304980635643,0.06903591006994247,0.7847396247088909,1.6699794590473176,0.6482084256907303,0.9282895560580783,5,9,97,not_is_words
0.04761242866516113,0.08092080056667328,0.11294730007648468,0.7585194706916809,0.8284562587738037,0.7822344054778417,0.9165443604191145,5,9,87,not_is_words
0.0953344851732254,0.06081664189696312,0.08185502886772156,0.7619938440620899,1.6969538360834122,0.6014090143144131,0.9164520556962973,5,9,89,not_is_words
0.06919948756694794,0.05865263193845749,0.13603094220161438,0.7361169382929802,0.9549529284238815,0.4496701781948408,0.9405938655965858,5,9,69,not_is_words
0.049292340874671936,0.06131921336054802,0.12024184316396713,0.7691466026008129,0.7985359221696854,0.5518729202449322,0.9439526486464522,5,9,81,not_is_words
0.07529427856206894,0.06825099885463715,0.1516258865594864,0.7048288360238075,1.0541198998689651,0.5308411022027334,0.8970548822121187,5,9,70,not_is_words
0.06448717415332794,0.08712640404701233,0.14882272481918335,0.6995636969804764,0.7867435246706009,0.590523405207528,0.9276822938219361,5,9,61,not_is_words
0.06778369843959808,0.08375518769025803,0.1261562705039978,0.7223048433661461,0.9083015590906144,0.6235108416941431,0.9306620097217652,5,9,67,not_is_words
0.048821523785591125,0.0945257693529129,0.1431964486837387,0.7134562581777573,0.6737370282411576,0.724697565038999,0.9116385521160232,5,9,69,not_is_words
0.03895731642842293,0.09175800532102585,0.10862773656845093,0.7606569416821003,0.7635634019970894,0.9991427246067258,0.8981250636728413,5,9,98,not_is_words
0.039032142609357834,0.07771404087543488,0.1650976985692978,0.7181561179459095,0.9992228507995605,1.105266359117296,0.8134865760803223,5,9,128,not_is_words
0.04459967836737633,0.11958171427249908,0.10678895562887192,0.7290296517312527,0.7225147895514965,1.0762354284524918,0.8947182089429011,5,9,81,not_is_words
0.09222694486379623,0.1136232390999794,0.14117243885993958,0.6529773771762848,1.0329417824745177,0.7069890432887607,0.8918715395578525,5,9,56,not_is_words
0.05734281241893768,0.055036380887031555,0.1858820617198944,0.7017387449741364,0.9289535611867905,0.495327427983284,0.8612248233773492,5,9,81,not_is_words
0.06720387190580368,0.10278056561946869,0.12433123588562012,0.7056843265891075,0.8736503347754478,0.7423040850294961,0.9173896245658397,5,9,65,not_is_words
0.0676700621843338,0.1221243143081665,0.11166726052761078,0.6985383629798889,0.906778833270073,0.9091476731830173,0.9000398138394722,5,9,67,not_is_words
0.11768920719623566,0.08177393674850464,0.0826917290687561,0.7178451269865036,1.7418002665042875,0.6723634799321492,0.9003481253729029,5,9,74,not_is_words
0.12961076200008392,0.06973692774772644,0.08959673345088959,0.7110555768013,1.9441614300012589,0.5811410645643871,0.8888194710016251,5,9,75,not_is_words
0.12954625487327576,0.04612874984741211,0.0896795466542244,0.7346454486250877,1.8654660701751709,0.3690299987792969,0.9279731982632687,5,9,72,not_is_words
0.14661850035190582,0.0818619504570961,0.1185608059167862,0.6529587432742119,1.7594220042228699,0.5457463363806407,0.8706116576989492,5,9,60,not_is_words
0.0757126435637474,0.15763825178146362,0.07627975195646286,0.6903693526983261,0.8328390792012215,0.9633448719978333,0.9492578599601984,5,9,55,not_is_words
0.09733505547046661,0.05254357308149338,0.12739297747612,0.72272839397192,1.4794928431510925,0.4437012837992774,0.9004484908502609,5,9,76,not_is_words
0.06952296197414398,0.03946913033723831,0.13605491816997528,0.7549529895186424,1.779787826538086,0.561338742574056,0.8551679881273118,5,9,128,not_is_words
0.05684784799814224,0.036525700241327286,0.0836234763264656,0.8230029754340649,1.387087491154671,0.495126158826881,0.9383772243266908,5,9,122,not_is_words
0.12294699251651764,0.07184228301048279,0.09928572922945023,0.7059249952435493,2.0163306772708895,0.6545630229843987,0.8639679046264336,5,9,82,not_is_words
0.05250827223062515,0.06256513297557831,0.13813085854053497,0.7467957362532616,0.8506340101361275,0.5630861967802048,0.9165220399471847,5,9,81,not_is_words
0.11025961488485336,0.08462370187044144,0.1437733918428421,0.6613432914018631,1.4995307624340057,0.6393790807988908,0.8485159210438998,5,9,68,not_is_words
0.06391308456659317,0.08599536120891571,0.21891552209854126,0.6311760321259499,0.907565800845623,0.6784078495370017,0.800241040731115,5,9,71,not_is_words
0.0461496002972126,0.08185672014951706,0.09311377257108688,0.7788799069821835,0.6553243242204189,0.6457585700684124,0.9875084534952684,5,9,71,not_is_words
0.05179113149642944,0.09309129416942596,0.09787296503782272,0.7572446092963219,0.745792293548584,0.7447303533554077,0.9565195064795645,5,9,72,not_is_words
0.08599954843521118,0.07591746002435684,0.11763770878314972,0.7204452827572823,1.375992774963379,0.6748218668831719,0.8867018864705012,5,9,80,not_is_words
0.05179503560066223,0.07571853697299957,0.10181165486574173,0.7706747725605965,0.8080025553703308,0.656227320432663,0.9541687660274051,5,9,78,not_is_words
0.11213595420122147,0.04947303235530853,0.09373614937067032,0.7446548640727997,1.771748076379299,0.43426328400770825,0.9191833478398621,5,9,79,not_is_words
0.09690109640359879,0.07764381170272827,0.08847475796937943,0.7369803339242935,1.6279384195804596,0.7246755758921306,0.8971934499947921,5,9,84,not_is_words
0.07821149379014969,0.06405917555093765,0.1874469518661499,0.6702823787927628,1.3295953944325447,0.6050033246477445,0.8139143171054977,5,9,85,not_is_words
0.13236922025680542,0.08297253400087357,0.1642228662967682,0.6204353794455528,1.6678521752357485,0.580807738006115,0.8143214355222881,5,9,63,not_is_words
0.15853208303451538,0.04954943805932999,0.11186118423938751,0.6800572946667671,2.0609170794487,0.35785705265071655,0.8840744830667973,5,9,65,not_is_words
0.12329743802547455,0.08218520879745483,0.1747809648513794,0.6197363883256912,1.7508236199617384,0.6483499805132548,0.7857372066272157,5,9,71,not_is_words
0.14100736379623413,0.07700283825397491,0.13970379531383514,0.6422860026359558,1.7202898383140566,0.5219081259436078,0.8517270904520284,5,9,61,not_is_words
0.10154847800731659,0.09373456239700317,0.09599318355321884,0.7087237760424614,1.6450853437185289,0.8436110615730286,0.8697973615066572,5,9,81,not_is_words
0.09286695718765259,0.07177911698818207,0.14885058999061584,0.6865033358335495,1.2258438348770142,0.5263801912466686,0.8884160816669464,5,9,66,not_is_words
0.1041940450668335,0.0863942801952362,0.10687896609306335,0.7025327086448669,1.375361394882202,0.6335580547650655,0.9091599758933573,5,9,66,not_is_words
0.06353191286325455,0.1169394701719284,0.14245544373989105,0.677073173224926,0.8894467800855637,0.9095292124483322,0.8617294931953604,5,9,70,not_is_words
0.05280064791440964,0.12274548411369324,0.07733069360256195,0.7471231743693352,0.6969685524702072,0.9001335501670839,0.9668652844779632,5,9,66,not_is_words
0.07296889275312424,0.1085500568151474,0.16274532675743103,0.6557357236742973,0.9923769414424896,0.8201559848255581,0.8413213058462683,5,9,68,not_is_words
0.0790640190243721,0.07010753452777863,0.18787157535552979,0.6629568710923195,1.0594578549265863,0.5219116459290186,0.8541944300612577,5,9,67,not_is_words
0.06753687560558319,0.16756147146224976,0.1082877591252327,0.6566138938069344,0.8779793828725815,1.2101661827829149,0.8535980619490147,5,9,65,not_is_words
0.06913721561431885,0.07322032749652863,0.16342289745807648,0.694219559431076,1.1200228929519653,0.6589829474687576,0.8519967320290479,5,9,81,not_is_words
0.13443022966384888,0.07985268533229828,0.08919644355773926,0.6965206414461136,2.2046557664871216,0.7275466885831621,0.8524580984862883,5,9,82,not_is_words
0.05478793382644653,0.10504137724637985,0.11678092181682587,0.7233897671103477,0.8546917676925659,0.9103586028019587,0.8956254259461448,5,9,78,not_is_words
0.05070406571030617,0.12688344717025757,0.09860371053218842,0.7238087765872478,0.9025323696434498,1.2547363109058804,0.8705267718414197,5,9,89,not_is_words
0.049511607736349106,0.05933769792318344,0.20325195789337158,0.6878987364470959,0.9605251900851727,0.6395285220609771,0.8137338711630281,5,9,97,not_is_words
0.04074786230921745,0.10311395674943924,0.05252661556005478,0.8036115653812885,0.6845640867948533,0.962396929661433,0.9783097317685252,5,9,84,not_is_words
0.07902662456035614,0.10086622834205627,0.11600720882415771,0.7040999382734299,1.043151444196701,0.7396856745084127,0.911188155412674,5,9,66,not_is_words
0.08376707136631012,0.09423597902059555,0.144758403301239,0.6772385463118553,1.306766313314438,0.8167118181784947,0.8384858192432494,5,9,78,not_is_words
0.1144329383969307,0.10021865367889404,0.12600460648536682,0.6593438014388084,1.647834312915802,0.8017492294311523,0.8328553281332317,5,9,72,not_is_words
0.04918061941862106,0.07570995390415192,0.12356002628803253,0.7515494003891945,0.924595645070076,0.7907484074433645,0.894248653627649,5,9,94,not_is_words
0.12779060006141663,0.06117432191967964,0.058803874999284744,0.752231203019619,2.095765841007233,0.5573660441570811,0.9206411738449068,5,9,82,not_is_words
0.07125075161457062,0.09144561737775803,0.11635557562112808,0.7209480553865433,0.926259770989418,0.6604405699504746,0.9372324720025063,5,9,65,not_is_words
0.056718144565820694,0.06910144537687302,0.09322354197502136,0.7809568680822849,0.8280849106609822,0.5604895013901923,0.982928471896669,5,9,73,not_is_words
0.07853630185127258,0.07641977071762085,0.08075207471847534,0.7642918527126312,1.2565808296203613,0.6792868508232964,0.9406668956463153,5,9,80,not_is_words
0.042329542338848114,0.07512428611516953,0.10011490434408188,0.7824312672019005,0.8804544806480408,0.8681028617752923,0.9143017054943556,5,9,104,not_is_words
0.08534656465053558,0.06611709296703339,0.16051404178142548,0.6880223006010056,1.143643966317177,0.49220502542124855,0.8864902719282187,5,9,67,not_is_words
0.06608665734529495,0.08836239576339722,0.12551310658454895,0.7200378403067589,0.8987785398960113,0.6676269902123345,0.9238221347332001,5,9,68,not_is_words
0.08614489436149597,0.06591995060443878,0.10466840118169785,0.7432667538523674,1.2060285210609436,0.5127107269234128,0.9459758685393768,5,9,70,not_is_words
0.05342347174882889,0.12882691621780396,0.10545369982719421,0.7122959122061729,0.673135744035244,0.9017884135246277,0.934888384770602,5,9,63,not_is_words
0.08098256587982178,0.09221907705068588,0.14123591780662537,0.685562439262867,0.9717907905578613,0.6147938470045726,0.9140832523504893,5,9,60,not_is_words
0.06253840029239655,0.12300761789083481,0.10419804602861404,0.7102559357881546,0.8755376040935516,0.9567259169287152,0.903962100094015,5,9,70,not_is_words
0.1744583249092102,0.05359876900911331,0.09073787182569504,0.6812050342559814,2.1632832288742065,0.36923596428500277,0.8986108962525713,5,9,62,not_is_words
0.13454987108707428,0.06311800330877304,0.1225464940071106,0.6797856315970421,2.098977988958359,0.5470226953426996,0.8416393534058616,5,9,78,not_is_words
0.12188052386045456,0.08473685383796692,0.0727013647556305,0.720681257545948,1.5844468101859093,0.611988388829761,0.9368856348097324,5,9,65,not_is_words
0.08726443350315094,0.039562709629535675,0.10312812775373459,0.7700447291135788,1.3613251626491547,0.34287681678930915,0.9533887122358594,5,9,78,not_is_words
0.13848279416561127,0.03987203538417816,0.10460379719734192,0.7170413732528687,2.0218487948179247,0.32340650922722286,0.9024831077148175,5,9,73,not_is_words
0.09169866889715195,0.03680090606212616,0.1487484723329544,0.7227519527077675,1.2287621632218362,0.27396230068471694,0.9312380929119312,5,9,67,not_is_words
0.057171814143657684,0.03798593953251839,0.11062894016504288,0.794213306158781,1.0290926545858383,0.37985939532518387,0.9530559673905372,5,9,90,not_is_words
0.12192849814891815,0.052200425416231155,0.10869233310222626,0.7171787433326244,1.9752416700124742,0.4698038287460804,0.8801739122718573,5,9,81,not_is_words
0.05783660709857941,0.040675584226846695,0.07920295000076294,0.822284858673811,1.480617141723633,0.5784971978929307,0.9314377160198921,5,9,128,not_is_words
0.061225347220897675,0.03926639258861542,0.056986983865499496,0.8425212763249874,1.5673688888549804,0.5584553612603081,0.9543603838017557,5,9,128,not_is_words
0.025307582691311836,0.06263051927089691,0.13392604887485504,0.7781358491629362,0.647874116897583,0.8907451629638672,0.8814282185208481,5,9,128,not_is_words
0.05045117437839508,0.05131359398365021,0.10464303195476532,0.7935921996831894,1.291550064086914,0.7297933366563585,0.8989362969862676,5,9,128,not_is_words
0.023877104744315147,0.06106302887201309,0.10993269085884094,0.8051271755248308,0.6112538814544678,0.8684519661797417,0.9120024643113128,5,9,128,not_is_words
0.06441957503557205,0.04590807482600212,0.07452885061502457,0.8151434995234013,1.6491411209106446,0.652914841969808,0.923348388840667,5,9,128,not_is_words
0.023733748123049736,0.054827600717544556,0.1163894385099411,0.8050492126494646,0.6075839519500732,0.7797703213161893,0.9119141523816944,5,9,128,not_is_words
0.16007809340953827,0.0935990959405899,0.10597577691078186,0.64034703373909,2.497218257188797,0.8111921648184458,0.7928106132007781,5,9,78,not_is_words
