mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.1366966962814331,0.12909795343875885,0.734205350279808,1.0935735702514648,0.8526255680668738,9,72,not_is_words
0.07792647182941437,0.12745994329452515,0.7946135848760605,0.6234117746353149,0.9227770663076831,9,72,not_is_words
0.059998273849487305,0.15615001320838928,0.7838517129421234,0.5399844646453857,0.8942533626522816,9,81,not_is_words
0.06458540260791779,0.14690259099006653,0.7885120064020157,0.5525640000899633,0.9062003655664956,9,77,not_is_words
0.04647989198565483,0.11824958026409149,0.8352705277502537,0.3666747034423881,0.97220012246341,9,71,not_is_words
0.056339047849178314,0.12535488605499268,0.818306066095829,0.4569722769988908,0.9481959178570717,9,73,not_is_words
0.05668085068464279,0.12169743329286575,0.8216217160224915,0.5857021237413088,0.9206122842179724,9,93,not_is_words
0.0340556800365448,0.14246967434883118,0.823474645614624,0.3102850847774082,0.9378461241722107,9,82,not_is_words
0.05803491547703743,0.11854824423789978,0.8234168402850628,0.5094175914095508,0.9427526142394197,9,79,not_is_words
0.07333974540233612,0.12769868969917297,0.7989615648984909,0.4970804966158337,0.955620695270744,9,61,not_is_words
0.060728028416633606,0.10807698965072632,0.8311949819326401,0.512814462184906,0.9571336155587976,9,76,not_is_words
0.06287228316068649,0.0957363098859787,0.8413914069533348,0.48202083756526315,0.9840001199962729,9,69,not_is_words
0.061594732105731964,0.11916163563728333,0.8192436322569847,0.3627245335115327,1.0097654072004694,9,53,not_is_words
0.07793048024177551,0.10145913064479828,0.8206103891134262,0.4762418236997392,1.0029682533608542,9,55,not_is_words
0.06738413870334625,0.11956025660037994,0.8130556046962738,0.5091246035363939,0.9532376055059762,9,68,not_is_words
0.10250744223594666,0.14738009870052338,0.75011245906353,0.8200595378875732,0.8710983395576477,9,72,not_is_words
0.05631914734840393,0.10876928269863129,0.8349115699529648,0.3942340314388275,0.9924420548497506,9,63,not_is_words
0.06900013238191605,0.10657551139593124,0.8244243562221527,0.4830009266734123,0.9799761215470871,9,63,not_is_words
0.06615856289863586,0.1206173300743103,0.8132241070270538,0.5292685031890869,0.9443892855798044,9,72,not_is_words
0.05806988477706909,0.10720410943031311,0.8347260057926178,0.40648919343948364,0.9922214785836777,9,63,not_is_words
0.0490366667509079,0.07845935225486755,0.8725039809942245,0.35415370431211257,1.03114106844772,9,65,not_is_words
0.08855362236499786,0.11567558348178864,0.7957707941532135,0.6100360651810963,0.9488036391826776,9,62,not_is_words
0.06187574192881584,0.10416890680789948,0.8339553512632847,0.4537554408113162,0.982875949703157,9,66,not_is_words
0.05428878962993622,0.1193871945142746,0.8263240158557892,0.44034240477614933,0.9574865580551208,9,73,not_is_words
0.05055568367242813,0.1184764951467514,0.8309678211808205,0.42691466212272644,0.9568720365112477,9,76,not_is_words
0.06516773998737335,0.11819660663604736,0.8166356533765793,0.4778967599074046,0.962463448622397,9,66,not_is_words
0.06767415255308151,0.10788612067699432,0.8244397267699242,0.4962771187225978,0.9716611065502677,9,66,not_is_words
0.04787227138876915,0.10652724653482437,0.8456004820764065,0.3191484759251277,1.0147205784916877,9,60,not_is_words
0.055758263915777206,0.1277933120727539,0.8164484240114689,0.38411248475313187,0.9734577363213667,9,62,not_is_words
0.06629590690135956,0.1022222638130188,0.8314818292856216,0.45670513643158805,0.991382181071318,9,62,not_is_words
0.0685267373919487,0.12942790985107422,0.8020453527569771,0.4416167520814472,0.9691381345813473,9,58,not_is_words
0.09050016105175018,0.13259385526180267,0.7769059836864471,0.6335011273622513,0.9234920183442673,9,63,not_is_words
0.06613773107528687,0.12501665949821472,0.8088456094264984,0.536450485388438,0.9372338013989585,9,73,not_is_words
0.0577675923705101,0.12945793569087982,0.8127744719386101,0.3786986610955662,0.9786468131505713,9,59,not_is_words
0.07913872599601746,0.10347294807434082,0.8173883259296417,0.580350657304128,0.9633505269885063,9,66,not_is_words
0.05292895808815956,0.12357352674007416,0.8234975151717663,0.3763837019602458,0.9759970550183896,9,64,not_is_words
0.05210023373365402,0.1650785654783249,0.7828212007880211,0.37627946585416794,0.9251523282040249,9,65,not_is_words
0.07496131956577301,0.09447357058525085,0.8305651098489761,0.6413357340627247,0.9545300516174801,9,77,not_is_words
0.07540986686944962,0.07934864610433578,0.8452414870262146,0.5613845644725693,0.9935294672062522,9,67,not_is_words
0.07103242725133896,0.09869036078453064,0.8302772119641304,0.5445819422602654,0.9710021631444915,9,69,not_is_words
0.04404085874557495,0.14219051599502563,0.8137686252593994,0.4061545862091912,0.9252437794045226,9,83,not_is_words
0.06016623228788376,0.11171067506074905,0.8281230926513672,0.48132985830307007,0.9616913334015876,9,72,not_is_words
0.04948609322309494,0.1280793398618698,0.8224345669150352,0.3299072881539663,0.9869214802980423,9,60,not_is_words
0.0528247095644474,0.13569805026054382,0.8114772401750088,0.3991200278202693,0.9513871091707,9,68,not_is_words
0.11683245748281479,0.12296853959560394,0.7601990029215813,0.7659016657206746,0.9153416565790469,9,59,not_is_words
0.11717016994953156,0.1670813262462616,0.7157485038042068,0.7941533741023805,0.8560913476873846,9,61,not_is_words
0.06483404338359833,0.1144113838672638,0.8207545727491379,0.48985721667607623,0.9622639818438169,9,68,not_is_words
0.07943634688854218,0.12667953968048096,0.7938841134309769,0.47661808133125305,0.9743123210289262,9,54,not_is_words
0.07121492922306061,0.10261914134025574,0.8261659294366837,0.4668534249067306,0.9947712211584558,9,59,not_is_words
0.057679012417793274,0.12691515684127808,0.8154058307409286,0.5062935534450743,0.9335805888193242,9,79,not_is_words
0.07230252772569656,0.12095761299133301,0.8067398592829704,0.5543193792303404,0.9434754286529654,9,69,not_is_words
0.10397378355264664,0.12604942917823792,0.7699767872691154,0.6700532717837228,0.9303886179501811,9,58,not_is_words
0.05347977578639984,0.13525278866291046,0.8112674355506897,0.3743584305047989,0.964336763013084,9,63,not_is_words
0.12058097869157791,0.10878552496433258,0.7706334963440895,0.8574647373623319,0.9133434030744765,9,64,not_is_words
0.051393382251262665,0.15506061911582947,0.7935459986329079,0.308360293507576,0.9738973619585688,9,54,not_is_words
0.07158969342708588,0.13744767010211945,0.7909626364707947,0.42158375018172795,0.9749074356500492,9,53,not_is_words
0.04979436472058296,0.14782799780368805,0.802377637475729,0.31536430989702546,0.9730962837471607,9,57,not_is_words
0.07550015300512314,0.11765208840370178,0.8068477585911751,0.49494544747802943,0.9715105664669251,9,59,not_is_words
0.09425219893455505,0.12692683935165405,0.7788209617137909,0.6388204594453176,0.9315309542066911,9,61,not_is_words
0.10129506886005402,0.1843390315771103,0.7143658995628357,0.5627503825558556,0.8929573744535446,9,50,not_is_words
0.05685511976480484,0.08597017824649811,0.857174701988697,0.35376518964767456,1.0435170285079791,9,56,not_is_words
0.044242486357688904,0.12899209558963776,0.8267654180526733,0.34902405904399025,0.9623007324875379,9,71,not_is_words
0.08624213933944702,0.14962640404701233,0.7641314566135406,0.6324423551559448,0.9005835024373872,9,66,not_is_words
0.12405668944120407,0.1260153353214264,0.7499279752373695,0.8132605196701155,0.9029745007960164,9,59,not_is_words
0.05935698747634888,0.13128384947776794,0.8093591630458832,0.5539985497792562,0.9187320229169484,9,84,not_is_words
0.10316629707813263,0.1453269124031067,0.7515067905187607,0.8367932985226314,0.8707935826645957,9,73,not_is_words
0.07872690260410309,0.11539927870035172,0.8058738186955452,0.6123203535874685,0.9401861218114694,9,70,not_is_words
0.03589687868952751,0.11791612952947617,0.8461869917809963,0.24330106667346424,1.01210600977727,9,61,not_is_words
0.10630004107952118,0.11835721135139465,0.7753427475690842,0.80315586593416,0.9090225316327194,9,68,not_is_words
0.08674478530883789,0.1127193495631218,0.8005358651280403,0.8096179962158203,0.9087163874426404,9,84,not_is_words
0.09925390779972076,0.12722939252853394,0.7735166996717453,0.7058055665757921,0.9167605329442907,9,64,not_is_words
0.039966192096471786,0.11823533475399017,0.841798473149538,0.2708819686538643,1.0068569972965062,9,61,not_is_words
0.09300203621387482,0.1473623365163803,0.7596356272697449,0.5683457768625684,0.9284435444407992,9,55,not_is_words
0.01871740259230137,0.11902043223381042,0.8622621651738882,0.26620305909050834,0.935335230019133,9,128,not_is_words
0.031100362539291382,0.12390226125717163,0.844997376203537,0.3213704129060109,0.9468042889991438,9,93,not_is_words
0.038285158574581146,0.14244598150253296,0.8192688599228859,0.4509140898784002,0.9046093661648531,9,106,not_is_words
0.07203544676303864,0.1544303447008133,0.7735342085361481,0.512252065870497,0.9167812841909903,9,64,not_is_words
0.05837612971663475,0.14073750376701355,0.8008863665163517,0.44106409119235146,0.9389702228122745,9,68,not_is_words
0.03807423263788223,0.13456515967845917,0.8273606076836586,0.41881655901670456,0.9203224737155303,9,99,not_is_words
0.046182967722415924,0.12450068444013596,0.8293163478374481,0.43104103207588196,0.9413861245722385,9,84,not_is_words
0.052598774433135986,0.12712836265563965,0.8202728629112244,0.502610511249966,0.9282035027679644,9,86,not_is_words
0.07511158287525177,0.1484675407409668,0.7764208763837814,0.5174353486961788,0.9257325833806624,9,62,not_is_words
0.06203152984380722,0.17974454164505005,0.7582239285111427,0.4066511400871806,0.9129635057583148,9,59,not_is_words
0.056667402386665344,0.11612755060195923,0.8272050470113754,0.39037543866369456,0.9862829406674092,9,62,not_is_words
0.04943615943193436,0.12325206398963928,0.8273117765784264,0.357038929230637,0.9777320995926857,9,65,not_is_words
0.05020865052938461,0.11306513845920563,0.8367262110114098,0.3681967705488205,0.9861416058348758,9,66,not_is_words
0.08370166271924973,0.12315412610769272,0.7931442111730576,0.5208103458086649,0.9655668657758962,9,56,not_is_words
0.07220842689275742,0.13213589787483215,0.7956556752324104,0.6177832078602579,0.9144102536253076,9,77,not_is_words
0.05330776423215866,0.11907954514026642,0.8276126906275749,0.3790774345397949,0.9808743000030518,9,64,not_is_words
0.024205423891544342,0.13206078112125397,0.8437337949872017,0.34425491756863064,0.915236658969168,9,128,not_is_words
0.05441015586256981,0.09927000850439072,0.8463198356330395,0.6650130160980754,0.9309518191963434,9,110,not_is_words
0.08947964012622833,0.11947093904018402,0.7910494208335876,0.7058949387735791,0.9207296537571267,9,71,not_is_words
0.03737378492951393,0.13346771895885468,0.8291584961116314,0.3820431348350313,0.9302753858813426,9,92,not_is_words
0.045302264392375946,0.17378470301628113,0.7809130325913429,0.55872792750597,0.8582311546300897,9,111,not_is_words
0.05058535560965538,0.10824558883905411,0.8411690555512905,0.5564389117062092,0.9356824325795254,9,99,not_is_words
0.03647144138813019,0.13033351302146912,0.8331950455904007,0.5065477970573637,0.9056467886852181,9,125,not_is_words
0.06614876538515091,0.1308908462524414,0.8029603883624077,0.6688375166720815,0.9020913005059149,9,91,not_is_words
0.045849382877349854,0.1319582313299179,0.8221923857927322,0.46358820464875966,0.9236976186066499,9,91,not_is_words
0.0538012832403183,0.0922049805521965,0.8539937362074852,0.4124765048424403,0.9987384372596013,9,69,not_is_words
0.08301639556884766,0.17164020240306854,0.7453434020280838,0.5534426371256511,0.8944120824337005,9,60,not_is_words
0.04664101451635361,0.12116092443466187,0.8321980610489845,0.3420341064532598,0.9808048576648746,9,66,not_is_words
0.05367746576666832,0.11143261194229126,0.8348899222910404,0.43538388899630975,0.9674121321785072,9,73,not_is_words
0.09263770282268524,0.14845409989356995,0.7589081972837448,0.6381708416673871,0.9048520813767726,9,62,not_is_words
0.05555502325296402,0.13553926348686218,0.8089057132601738,0.4074035038550695,0.9533531620566333,9,66,not_is_words
0.0753776878118515,0.1272575855255127,0.7973647266626358,0.5025179187456768,0.9568376719951629,9,60,not_is_words
0.0682586058974266,0.13335825502872467,0.7983831390738487,0.4702259517378277,0.9519183581265119,9,62,not_is_words
0.05863647535443306,0.1846446543931961,0.7567188702523708,0.3713643439114094,0.9177228851996838,9,57,not_is_words
0.06571212410926819,0.10846078395843506,0.8258270919322968,0.40157409177886116,1.0093442234728072,9,55,not_is_words
0.10030336678028107,0.13475210964679718,0.7649445235729218,0.624109837743971,0.9312368113061656,9,56,not_is_words
0.055867888033390045,0.11864782869815826,0.8254842832684517,0.4096978455781937,0.9728921909949609,9,66,not_is_words
0.06934590637683868,0.14658290147781372,0.7840711921453476,0.5085366467634838,0.9240839050284454,9,66,not_is_words
0.07652357220649719,0.12252955138683319,0.8009468764066696,0.5016545289092593,0.9644054226121124,9,59,not_is_words
0.07103791832923889,0.11896822601556778,0.8099938556551933,0.4656930201583438,0.9752987241562532,9,59,not_is_words
0.05104745179414749,0.15816433727741241,0.7907882109284401,0.3743479798237483,0.9320003914513758,9,66,not_is_words
0.07152679562568665,0.14032328128814697,0.7881499230861664,0.4530030389626821,0.955841396083223,9,57,not_is_words
0.054002583026885986,0.12472888082265854,0.8212685361504555,0.3480166461732652,0.992366147848467,9,58,not_is_words
0.054349642246961594,0.14166875183582306,0.8039816059172153,0.36233094831307733,0.9647779271006584,9,60,not_is_words
0.05512101203203201,0.1418626755475998,0.8030163124203682,0.5022136651807361,0.914546355812086,9,82,not_is_words
0.06427591294050217,0.14134152233600616,0.7943825647234917,0.5142073035240173,0.9225087848401838,9,72,not_is_words
0.09939287602901459,0.1258363127708435,0.7747708112001419,0.7067937850952148,0.9182468873483164,9,64,not_is_words
0.08754771947860718,0.1296929568052292,0.7827593237161636,0.7198368046018812,0.9050654680468142,9,74,not_is_words
0.0701567754149437,0.12228068709373474,0.8075625374913216,0.4443262442946434,0.9793843539788368,9,57,not_is_words
0.05681881681084633,0.10886211693286896,0.8343190662562847,0.35353930460082156,1.0156927763119987,9,56,not_is_words
0.07411563396453857,0.10947313904762268,0.8164112269878387,0.5023392968707615,0.9764918597305522,9,61,not_is_words
0.06807908415794373,0.0951450914144516,0.8367758244276047,0.4765535891056061,0.9946580554516811,9,63,not_is_words
0.08675599098205566,0.11629500985145569,0.7969489991664886,0.6651292641957601,0.9320251007201308,9,69,not_is_words
0.07354777306318283,0.1504461169242859,0.7760061100125313,0.523006386227078,0.919710945200037,9,64,not_is_words
0.051601774990558624,0.131860613822937,0.8165376111865044,0.5332183415691057,0.9149156366306616,9,93,not_is_words
0.0329865887761116,0.12045937776565552,0.8465540334582329,0.3188703581690788,0.9564961157255358,9,87,not_is_words
0.050642915070056915,0.14600685238838196,0.8033502325415611,0.44453225450383294,0.9197778024751208,9,79,not_is_words
0.028107188642024994,0.10594286024570465,0.8659499511122704,0.3435323056247499,0.9525449462234974,9,110,not_is_words
0.13743194937705994,0.13207340240478516,0.7304946482181549,0.9467534290419684,0.8709743882601078,9,62,not_is_words
0.03316448628902435,0.1009916141629219,0.8658438995480537,0.4716726938883464,0.9392205012046685,9,128,not_is_words
0.08901827037334442,0.12850797176361084,0.7824737578630447,0.7418189197778702,0.9028543359958208,9,75,not_is_words
0.03640744090080261,0.11555014550685883,0.8480424135923386,0.5177947150336372,0.9199104147442316,9,128,not_is_words
0.10315217077732086,0.15316328406333923,0.7436845451593399,0.7679106046756109,0.8741555179943118,9,67,not_is_words
0.03558054938912392,0.12131281197071075,0.8431066386401653,0.304411366995838,0.9689434503775035,9,77,not_is_words
