mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.01203810703009367,0.4108826220035553,0.577079270966351,0.12519631311297416,0.645335958930113,10,104,not_is_words
0.032898273319005966,0.39055490493774414,0.5765468217432499,0.21712860390543937,0.6918561860918998,10,66,not_is_words
0.017874496057629585,0.41560596227645874,0.5665195416659117,0.15729556530714037,0.647450904761042,10,88,not_is_words
0.05333196371793747,0.3900352716445923,0.5566327646374702,0.4533216916024685,0.6393754728943915,10,85,not_is_words
0.03766191750764847,0.3597564995288849,0.6025815829634666,0.29376295655965806,0.7015128876291105,10,78,not_is_words
0.026142124086618423,0.368186891078949,0.6056709848344326,0.3032486394047737,0.6691222308647065,10,116,not_is_words
0.04159729927778244,0.31643661856651306,0.6419660821557045,0.27870190516114235,0.7680665625791465,10,67,not_is_words
0.041591085493564606,0.384127140045166,0.5742817744612694,0.3202513583004475,0.6699954035381477,10,77,not_is_words
0.03310432285070419,0.38579776883125305,0.5810979083180428,0.25490328595042233,0.6779475597043833,10,77,not_is_words
0.03151030093431473,0.39276745915412903,0.5757222399115562,0.2111190162599087,0.6888105370370405,10,67,not_is_words
0.039729345589876175,0.3870766758918762,0.5731939785182476,0.3059159610420466,0.6687263082712889,10,77,not_is_words
0.05746453255414963,0.31265130639076233,0.629884161055088,0.47695562019944193,0.7261164634385042,10,83,not_is_words
0.03878692537546158,0.416765421628952,0.5444476529955864,0.29478063285350803,0.6365849481179164,10,76,not_is_words
0.01906631886959076,0.4110753536224365,0.5698583275079727,0.16206371039152145,0.6545669978132119,10,85,not_is_words
0.028862107545137405,0.3653232753276825,0.6058146171271801,0.2626451786607504,0.6891141269821673,10,91,not_is_words
0.014920846559107304,0.4087153971195221,0.5763637563213706,0.12384302644059061,0.6644193302038022,10,83,not_is_words
0.06401921063661575,0.294815331697464,0.6411654576659203,0.47374215871095654,0.7531149820202874,10,74,not_is_words
0.008480316027998924,0.3739353120326996,0.6175843719393015,0.09667560271918774,0.6835399844765084,10,114,not_is_words
0.03962191566824913,0.40093645453453064,0.5594416297972202,0.30905094221234325,0.6512902555848236,10,78,not_is_words
0.0411902479827404,0.398989200592041,0.5598205514252186,0.2842127110809088,0.6659934146265531,10,69,not_is_words
0.0359482504427433,0.4116368889808655,0.5524148605763912,0.2732067033648491,0.645900452366242,10,76,not_is_words
0.0718858614563942,0.2698718011379242,0.6582423374056816,0.5678983055055141,0.7647227155154241,10,79,not_is_words
0.033048491925001144,0.3737085461616516,0.5932429619133472,0.22803459428250789,0.7057545581382925,10,69,not_is_words
0.016725551337003708,0.4162827134132385,0.5669917352497578,0.13714952096343042,0.6548355252180301,10,82,not_is_words
0.03620758652687073,0.3611566424369812,0.6026357710361481,0.3620758652687073,0.6771188438608405,10,100,not_is_words
0.03993732109665871,0.40862637758255005,0.5514363013207912,0.27157378345727917,0.6578538331546281,10,68,not_is_words
0.042304880917072296,0.3824269473552704,0.5752681717276573,0.33420855924487114,0.6683262583306607,10,79,not_is_words
0.013429863378405571,0.3993322253227234,0.587237911298871,0.13564162012189626,0.6590114337909553,10,101,not_is_words
0.025966793298721313,0.40326961874961853,0.5707635879516602,0.20254098773002627,0.6644710426899925,10,78,not_is_words
0.013216152787208557,0.34108325839042664,0.6457005888223648,0.15595060288906099,0.7120810231872808,10,118,not_is_words
0.04911583662033081,0.3783785104751587,0.5725056529045105,0.3978382766246796,0.6624708269323621,10,81,not_is_words
0.052358221262693405,0.41699665784835815,0.5306451208889484,0.44504488073289394,0.6095248010210894,10,85,not_is_words
0.017540542408823967,0.3887077569961548,0.5937517005950212,0.18242164105176925,0.6639803963643248,10,104,not_is_words
0.052585214376449585,0.32802003622055054,0.6193947494029999,0.3943891078233719,0.7258532219566405,10,75,not_is_words
0.025006115436553955,0.42341703176498413,0.5515768527984619,0.19004647731781008,0.6449206278874324,10,76,not_is_words
0.03780445456504822,0.4239514172077179,0.5382441282272339,0.3288987547159195,0.616147883628544,10,87,not_is_words
0.027748962864279747,0.308699369430542,0.6635516677051783,0.22476659920066597,0.7678240726302777,10,81,not_is_words
0.065823033452034,0.2817544937133789,0.6524224728345871,0.5068373575806618,0.7611595516403517,10,77,not_is_words
0.017204876989126205,0.4083346128463745,0.5744605101644993,0.14796194210648536,0.6587147183219592,10,86,not_is_words
0.043432753533124924,0.40525662899017334,0.5513106174767017,0.37786495573818685,0.6311055752693823,10,87,not_is_words
0.04620420187711716,0.38601335883140564,0.5677824392914772,0.3280498333275318,0.6718758864949147,10,71,not_is_words
0.02447655238211155,0.4495657682418823,0.5259576793760061,0.17677510053747228,0.6215863483534618,9,65,not_is_words
0.03766917809844017,0.43892902135849,0.5234018005430698,0.2887970320880413,0.6121139701266409,9,69,not_is_words
0.025473441928625107,0.37875112891197205,0.5957754291594028,0.22360021248459816,0.6821196942549684,9,79,not_is_words
0.04349911957979202,0.26601454615592957,0.6904863342642784,0.5123229639397727,0.762411994083474,9,106,not_is_words
0.029512889683246613,0.3886684775352478,0.5818186327815056,0.2524991672899988,0.668657234689193,9,77,not_is_words
0.03790270537137985,0.3850307762622833,0.5770665183663368,0.3032216429710388,0.670141763264133,9,72,not_is_words
0.029330579563975334,0.4559028148651123,0.5147666055709124,0.18250138395362428,0.6266723893906759,9,56,not_is_words
0.020072445273399353,0.38735324144363403,0.5925743132829666,0.20741526782512665,0.6639688088592277,9,93,not_is_words
0.07327006012201309,0.37551572918891907,0.5512142106890678,0.5943015987674396,0.6387085298460627,9,73,not_is_words
0.01742829754948616,0.3896065652370453,0.5929651372134686,0.17621945300036007,0.6661707097089585,9,91,not_is_words
0.026220936328172684,0.42856088280677795,0.5452181808650494,0.16023905533883306,0.666377776612838,9,55,not_is_words
0.02135121077299118,0.46292078495025635,0.5157280042767525,0.13285197814305622,0.627842787815177,9,56,not_is_words
0.02873682789504528,0.39327505230903625,0.5779881197959185,0.2586314510554075,0.6593948972319633,9,81,not_is_words
0.06084093824028969,0.38974466919898987,0.5494143925607204,0.4258865676820278,0.6530774854967054,9,63,not_is_words
0.03669636696577072,0.37022680044174194,0.5930768325924873,0.24871982054577935,0.7093664076106221,9,61,not_is_words
0.03533758968114853,0.3788721561431885,0.585790254175663,0.2669951220353444,0.6867885738611221,9,68,not_is_words
0.03545672073960304,0.4346291720867157,0.5299141071736813,0.24031777390175396,0.6338188340704815,9,61,not_is_words
0.022408246994018555,0.43153107166290283,0.5460606813430786,0.14938831329345703,0.6552728176116943,9,60,not_is_words
0.017060277983546257,0.4326404333114624,0.5502992887049913,0.15543808829453257,0.6267297454695735,9,82,not_is_words
0.016710437834262848,0.4673246741294861,0.5159648880362511,0.0946924810608228,0.641809982679239,9,51,not_is_words
0.029852434992790222,0.4149225354194641,0.5552250295877457,0.19238235884242588,0.6708969107518593,9,58,not_is_words
0.01983323134481907,0.4732898473739624,0.5068769212812185,0.11899938806891441,0.6220762215724046,9,54,not_is_words
0.014997439458966255,0.41766950488090515,0.5673330556601286,0.14164248377912575,0.6429774630814791,9,85,not_is_words
0.02269553765654564,0.4457736015319824,0.5315308608114719,0.1815643012523651,0.6172616448133222,9,72,not_is_words
0.01585763320326805,0.42559099197387695,0.558551374822855,0.14800457656383514,0.634031290339457,9,84,not_is_words
0.018618213012814522,0.47469833493232727,0.5066834520548582,0.12205272975067297,0.6100882381885028,9,59,not_is_words
0.009996499866247177,0.4268721342086792,0.5631313659250736,0.10440788749191496,0.6301708142494872,9,94,not_is_words
0.013578956015408039,0.40391281247138977,0.5825082315132022,0.14333342460708484,0.651038611691226,9,95,not_is_words
0.02426481619477272,0.40477249026298523,0.570962693542242,0.20759898299972218,0.6561810060112334,9,77,not_is_words
0.02640128880739212,0.43437716364860535,0.5392215475440025,0.18187554511759016,0.6429179989947722,9,62,not_is_words
0.026614291593432426,0.4419465959072113,0.5314391124993563,0.21882861976822215,0.6144764738273807,9,74,not_is_words
0.014289014972746372,0.44529053568840027,0.5404204493388534,0.12225046143349674,0.6210802178968912,9,77,not_is_words
0.060502223670482635,0.36257684230804443,0.5769209340214729,0.4974627279573016,0.6670648299623281,9,74,not_is_words
0.04257851466536522,0.3925260901451111,0.5648953951895237,0.3973994702100754,0.6412326107556756,9,84,not_is_words
0.034714654088020325,0.44529426097869873,0.519991084933281,0.2237166596783532,0.6283225609610478,9,58,not_is_words
0.015894422307610512,0.42866331338882446,0.555442264303565,0.15541212922996944,0.6266528110091503,9,88,not_is_words
0.017314409837126732,0.4160104990005493,0.566675091162324,0.13851527869701385,0.6580742994143116,9,72,not_is_words
0.011305997148156166,0.4352055788040161,0.5534884240478277,0.10803508386015892,0.6263158482646471,9,86,not_is_words
0.019732512533664703,0.4488255977630615,0.5314418897032738,0.16224510305457643,0.6144796849694103,9,74,not_is_words
0.010916195809841156,0.41656389832496643,0.5725199058651924,0.11158777938948737,0.6423394065804598,9,92,not_is_words
0.014030225574970245,0.39035478234291077,0.595614992082119,0.12783094412750667,0.6783392965379689,9,82,not_is_words
0.012486396357417107,0.43637195229530334,0.5511416513472795,0.116539699335893,0.6256202528806957,9,84,not_is_words
0.023588497191667557,0.4338275194168091,0.5425839833915234,0.1677404244740804,0.643062498834398,9,64,not_is_words
0.04146887734532356,0.3055793344974518,0.6529517881572247,0.35018163091606563,0.7518838772719556,9,76,not_is_words
0.025958601385354996,0.42431169748306274,0.5497297011315823,0.1874787877831194,0.6496805558827791,9,65,not_is_words
0.05141803249716759,0.34897947311401367,0.5996024943888187,0.3199344244268205,0.7299508627342142,9,56,not_is_words
0.014674194157123566,0.43450626730918884,0.5508195385336876,0.10108889308240677,0.656746372867089,9,62,not_is_words
0.08304741233587265,0.2783510386943817,0.6386015489697456,0.5905593766106499,0.7568610950752541,9,64,not_is_words
0.061359990388154984,0.2790180444717407,0.6596219651401043,0.6340532340109348,0.7390944910605988,9,93,not_is_words
0.02557506412267685,0.22583961486816406,0.7485853210091591,0.36373424530029297,0.8120247549929861,9,128,not_is_words
0.037648335099220276,0.3109302520751953,0.6514214128255844,0.3179192741711935,0.7501216268900669,9,76,not_is_words
0.04045981168746948,0.39899808168411255,0.560542106628418,0.22927226622899372,0.697259693610959,9,51,not_is_words
0.021687038242816925,0.3470003306865692,0.6313126310706139,0.1831349896060096,0.7269660600207069,9,76,not_is_words
0.05828505754470825,0.31866365671157837,0.6230512857437134,0.38856705029805505,0.747661542892456,9,60,not_is_words
0.02550586499273777,0.43306076526641846,0.5414333697408438,0.1757070699499713,0.6455551716140829,9,62,not_is_words
0.027068227529525757,0.3922297954559326,0.5807019770145416,0.20752307772636414,0.6791260409153114,9,69,not_is_words
0.03849204629659653,0.40858006477355957,0.5529278889298439,0.29938258230686193,0.6450825370848179,9,70,not_is_words
0.017227310687303543,0.42138272523880005,0.5613899640738964,0.12824775733881527,0.6598794314552817,9,67,not_is_words
0.07000048458576202,0.4236496388912201,0.5063498765230179,0.42778073913521236,0.6188720713059107,9,55,not_is_words
0.030001426115632057,0.4428539276123047,0.5271446462720633,0.16667458953128922,0.6589308078400791,9,50,not_is_words
0.021379949524998665,0.4568118155002594,0.5218082349747419,0.16866404625276724,0.6073505685771586,9,71,not_is_words
0.013054823502898216,0.3858993649482727,0.6010458115488291,0.17986645715104208,0.6537691283513579,9,124,not_is_words
0.01209924928843975,0.4276126027107239,0.5602881480008364,0.15729024074971676,0.6126515263186716,9,117,not_is_words
0.025782447308301926,0.4264183044433594,0.5477992482483387,0.22058316030436093,0.629560330076449,9,77,not_is_words
0.024710804224014282,0.31913813948631287,0.6561510562896729,0.20866901344723174,0.7555678830002294,9,76,not_is_words
0.015230421908199787,0.4581407904624939,0.5266287876293063,0.10661295335739851,0.6259927098235151,9,63,not_is_words
0.012459756806492805,0.4414915442466736,0.5460486989468336,0.09137154991428058,0.6435573951873396,9,66,not_is_words
0.04415927082300186,0.27347224950790405,0.6823684796690941,0.32383465270201367,0.804219993895718,9,66,not_is_words
0.08611379563808441,0.2619425654411316,0.651943638920784,0.6410693675279617,0.7663197159244303,9,67,not_is_words
0.017821919173002243,0.40515679121017456,0.5770212896168232,0.14851599310835203,0.665793795711719,9,75,not_is_words
0.02782084047794342,0.30538466572761536,0.6667944937944412,0.22565792832109666,0.7726348896348287,9,73,not_is_words
0.02345139905810356,0.4260982275009155,0.5504503734409809,0.19282261447774038,0.6364582442911342,9,74,not_is_words
0.028030920773744583,0.40508562326431274,0.5668834559619427,0.2460491934584247,0.6490404785651228,9,79,not_is_words
0.015013436786830425,0.4361180067062378,0.5488685565069318,0.13345277143849266,0.6272783502936363,9,80,not_is_words
0.018623381853103638,0.4697929620742798,0.5115836560726166,0.12001734972000122,0.6181635844210783,9,58,not_is_words
0.074616439640522,0.4201098680496216,0.5052736923098564,0.49744293093681335,0.6063284307718276,9,60,not_is_words
0.025004247203469276,0.4498101472854614,0.5251856055110693,0.18336447949210805,0.6189687493523317,9,66,not_is_words
0.013430902734398842,0.4486694931983948,0.5378996040672064,0.08357006145848167,0.6548343006035556,9,56,not_is_words
0.07661358267068863,0.2934557795524597,0.6299306377768517,0.6469591425524818,0.7253746738036473,9,76,not_is_words
0.019764719530940056,0.43649569153785706,0.5437395889312029,0.13396087682081595,0.6503551946039877,9,61,not_is_words
0.03155853971838951,0.43008163571357727,0.5383598245680332,0.2138967692024178,0.6439205744833338,9,61,not_is_words
0.08360353857278824,0.31203019618988037,0.6043662652373314,0.6038033341368039,0.714251040735028,9,65,not_is_words
0.033143121749162674,0.32204121351242065,0.6448156647384167,0.22463671407765812,0.7712501088047728,9,61,not_is_words
0.03327479958534241,0.4473073482513428,0.5194178521633148,0.23292359709739685,0.6174212204960158,9,63,not_is_words
0.01856302283704281,0.44159379601478577,0.5398431811481714,0.1278786017662949,0.6436591775228198,9,62,not_is_words
0.02868558093905449,0.36853593587875366,0.6027784831821918,0.19123720626036328,0.7233341798186302,9,60,not_is_words
0.02041837014257908,0.4203745126724243,0.5592071171849966,0.17242179231511223,0.6439354682736325,9,76,not_is_words
0.012461939826607704,0.42728596925735474,0.5602520909160376,0.10661881851653258,0.6438718059781328,9,77,not_is_words
0.04916686564683914,0.2979186475276947,0.6529144868254662,0.3987979102465842,0.7565517069564925,9,73,not_is_words
0.06673447787761688,0.3053283393383026,0.6279371827840805,0.6228551268577576,0.7127935588359833,9,84,not_is_words
0.07509167492389679,0.2816312313079834,0.6432770937681198,0.7676037881109449,0.7217255198374027,9,92,not_is_words
0.039673060178756714,0.38582533597946167,0.5745016038417816,0.34824130601353115,0.6577627058478369,9,79,not_is_words
0.0429721400141716,0.4190368056297302,0.5379910543560982,0.2912556156516075,0.6434794963867057,9,61,not_is_words
0.012814532034099102,0.44768935441970825,0.5394961135461926,0.1039400931654705,0.6251304172836836,9,73,not_is_words
