mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.054236020892858505,0.12732765078544617,0.8184363283216953,0.4640192898611228,0.9405910041906052,9,77,not_is_words
0.05240260064601898,0.11846109479665756,0.8291363045573235,0.39010824925369686,0.9745988141287837,9,67,not_is_words
0.07306945323944092,0.11599831283092499,0.8109322339296341,0.5358426570892334,0.9557415614170687,9,66,not_is_words
0.05346061289310455,0.12526117265224457,0.8212782144546509,0.38016435835096574,0.9733667726869937,9,64,not_is_words
0.062121082097291946,0.12226787954568863,0.8156110383570194,0.5452850539651182,0.9338155366696309,9,79,not_is_words
0.02635684609413147,0.12017740309238434,0.8534657508134842,0.26942553785112167,0.9575469399370798,9,92,not_is_words
0.08050870895385742,0.1077343225479126,0.81175696849823,0.7245783805847168,0.9260889358923469,9,81,not_is_words
0.05691827833652496,0.1267412006855011,0.8163405209779739,0.4932917455832163,0.9363905975923819,9,78,not_is_words
0.08656527101993561,0.14430369436740875,0.7691310346126556,0.6829038047128254,0.8952180894671894,9,71,not_is_words
0.08631092309951782,0.11773726344108582,0.7959518134593964,0.5849962565633986,0.9520207964906505,9,61,not_is_words
0.07461598515510559,0.12550239264965057,0.7998816221952438,0.5306025611029731,0.9480078485276964,9,64,not_is_words
0.12379448860883713,0.06870796531438828,0.8074975460767746,0.8528064770831002,0.9627855357069235,9,62,not_is_words
0.08849239349365234,0.11868532001972198,0.7928222864866257,0.5899492899576824,0.9513867437839507,9,60,not_is_words
0.052736252546310425,0.11108924448490143,0.8361745029687881,0.3750133514404297,0.9910216331481934,9,64,not_is_words
0.0680144801735878,0.1215825155377388,0.8104030042886734,0.43075837443272275,0.982829175413923,9,57,not_is_words
0.09960968792438507,0.1052679568529129,0.795122355222702,0.586590384443601,0.9800345308558885,9,53,not_is_words
0.07093271613121033,0.11619442701339722,0.8128728568553925,0.6226316193739574,0.9306805172692174,9,79,not_is_words
0.047907158732414246,0.12029838562011719,0.8317944556474686,0.41519537568092346,0.9541171697132728,9,78,not_is_words
0.06313364207744598,0.1356375366449356,0.8012288212776184,0.5962621751758788,0.9080593307813009,9,85,not_is_words
0.020231904461979866,0.09172630310058594,0.8880417924374342,0.25851877923640937,0.9726172012409994,9,115,not_is_words
0.03580212965607643,0.1493108719587326,0.814886998385191,0.3540432821545336,0.9180372513453418,9,89,not_is_words
0.019150041043758392,0.11442835628986359,0.866421602666378,0.27235613928900826,0.9398471622143761,9,128,not_is_words
0.023717662319540977,0.11208988726139069,0.8641924504190683,0.2977884269009034,0.948094630071405,9,113,not_is_words
0.02767585776746273,0.12065945565700531,0.851664686575532,0.39361219935946995,0.9238396600141363,9,128,not_is_words
0.0637507438659668,0.09860734641551971,0.8376419097185135,0.4462552070617676,0.9956875530616293,9,63,not_is_words
0.030205607414245605,0.133016437292099,0.8367779552936554,0.3557549317677816,0.9239423256367445,9,106,not_is_words
0.0380219928920269,0.1350187063217163,0.8269593007862568,0.46048858058121467,0.9104905432899191,9,109,not_is_words
0.03013383224606514,0.08752915263175964,0.8823370151221752,0.318079340375132,0.9861413698424312,9,95,not_is_words
0.04325856640934944,0.14526787400245667,0.8114735595881939,0.4950702600181103,0.89872878104929,9,103,not_is_words
0.10574984550476074,0.13186661899089813,0.7623835355043411,0.8577487468719482,0.8833967951082048,9,73,not_is_words
0.048370931297540665,0.08961712568998337,0.862011943012476,0.46221112128761077,0.9754345670930649,9,86,not_is_words
0.043747443705797195,0.12510094046592712,0.8311516158282757,0.4083094745874405,0.9434694017510157,9,84,not_is_words
0.06306537985801697,0.11867880821228027,0.8182558119297028,0.5185375677214729,0.9461082825437188,9,74,not_is_words
0.06757605075836182,0.16320794820785522,0.769216001033783,0.49555770556132,0.906576001218387,9,66,not_is_words
0.024885909631848335,0.1491798460483551,0.8259342443197966,0.3539329369862874,0.8959286718045251,9,128,not_is_words
0.06725612282752991,0.11448973417282104,0.818254142999649,0.5081573724746704,0.95933244351683,9,68,not_is_words
0.03552892059087753,0.1394641399383545,0.825006939470768,0.4263470470905304,0.9091913210494177,9,108,not_is_words
0.04533780366182327,0.12106170505285263,0.8336004912853241,0.33247722685337067,0.9824577218719891,9,66,not_is_words
0.042412567883729935,0.13639739155769348,0.8211900405585766,0.40056314112411606,0.9306820459663868,9,85,not_is_words
0.07273966819047928,0.13298527896404266,0.7942750528454781,0.5495886041058434,0.9312190274740088,9,68,not_is_words
0.017629219219088554,0.14626024663448334,0.8361105341464281,0.25072667333814835,0.9069673590740915,9,128,not_is_words
0.017629219219088554,0.14626024663448334,0.8361105341464281,0.25072667333814835,0.9069673590740915,9,128,not_is_words
0.04156447947025299,0.12221447378396988,0.8362210467457771,0.3786985907289717,0.9523628587938018,9,82,not_is_words
0.03405297175049782,0.13401038944721222,0.83193663880229,0.35566437161631054,0.9309767148501816,9,94,not_is_words
0.04351942986249924,0.11978578567504883,0.8366947844624519,0.3868393765555488,0.9562226108142308,9,80,not_is_words
0.06433825194835663,0.1261923611164093,0.8094693869352341,0.42177298499478233,0.9746672210036492,9,59,not_is_words
0.04937168210744858,0.12457624077796936,0.8260520771145821,0.3510875172085232,0.9790246839876529,9,64,not_is_words
0.05179383605718613,0.12236976623535156,0.8258363977074623,0.35680198172728217,0.9846510895742819,9,62,not_is_words
0.06192397326231003,0.12820503115653992,0.80987099558115,0.45410913725694024,0.9544908162206411,9,66,not_is_words
0.07049515843391418,0.14576105773448944,0.7837437838315964,0.5012989044189453,0.9288815215781883,9,64,not_is_words
0.09643787890672684,0.14057619869709015,0.762985922396183,0.6536345125900375,0.912591005218964,9,61,not_is_words
0.09207753837108612,0.19258403778076172,0.7153384238481522,0.5831577430168788,0.8675380884966951,9,57,not_is_words
0.08718454092741013,0.15030182898044586,0.762513630092144,0.5715431016352441,0.9181286566415612,9,59,not_is_words
0.06270565092563629,0.15719199180603027,0.7801023572683334,0.4180376728375753,0.936122828722,9,60,not_is_words
0.06864619255065918,0.13336753845214844,0.7979862689971924,0.4881507025824653,0.9457615039966725,9,64,not_is_words
0.06817647814750671,0.1370849311351776,0.7947385907173157,0.43178436160087585,0.9638319078912126,9,57,not_is_words
0.08767442405223846,0.09815660119056702,0.8141689747571945,0.6039793656931983,0.9707399314412704,9,62,not_is_words
0.047272153198719025,0.13752532005310059,0.8152025267481804,0.3151476879914602,0.9782430320978164,9,60,not_is_words
0.08120736479759216,0.16084417700767517,0.7579484581947327,0.6496589183807373,0.8801982095164637,9,72,not_is_words
0.06299617141485214,0.11292977631092072,0.8240740522742271,0.5389672443270683,0.9470701794793357,9,77,not_is_words
0.07734116911888123,0.1740933656692505,0.7485654652118683,0.5242012573613061,0.8953430074102738,9,61,not_is_words
0.04652746021747589,0.12706562876701355,0.8264069110155106,0.41357742415534127,0.9444650411605835,9,80,not_is_words
0.10834164917469025,0.13395941257476807,0.7576989382505417,0.7343156221840117,0.9062673575153537,9,61,not_is_words
0.0927213728427887,0.15065830945968628,0.756620317697525,0.6181424856185913,0.90794438123703,9,60,not_is_words
0.07841169834136963,0.11494719982147217,0.8066411018371582,0.4966074228286743,0.9782668681854897,9,57,not_is_words
0.1440294086933136,0.12188131362199783,0.7340892776846886,0.8161666492621104,0.9131354429736369,9,51,not_is_words
0.054609984159469604,0.12219107151031494,0.8231989443302155,0.3883376651340061,0.9756431932802554,9,64,not_is_words
0.11275266110897064,0.152502179145813,0.7347451597452164,0.76421248084969,0.8788128381266314,9,61,not_is_words
0.06738147884607315,0.12122517824172974,0.8113933429121971,0.5914596476488644,0.9289865810154141,9,79,not_is_words
0.0880403071641922,0.15105128288269043,0.7609084099531174,0.5967176374461916,0.9101061373949051,9,61,not_is_words
0.05144263803958893,0.1474429816007614,0.8011143803596497,0.4115411043167114,0.9303263771918512,9,72,not_is_words
0.07396949827671051,0.1383039355278015,0.787726566195488,0.5260053210788302,0.9336018562316895,9,64,not_is_words
0.16160064935684204,0.13808073103427887,0.7003186196088791,1.1850714286168418,0.8253755159676075,9,66,not_is_words
0.10940900444984436,0.13277044892311096,0.7578205466270447,0.7780195871988932,0.8981576848913122,9,64,not_is_words
0.020780008286237717,0.12731623649597168,0.8519037552177906,0.29553789562649196,0.9240989887108237,9,128,not_is_words
0.0222307201474905,0.13239996135234833,0.8453693185001612,0.31617024209764266,0.9170107861696664,9,128,not_is_words
0.02334032952785492,0.14724792540073395,0.8294117450714111,0.33195135328504777,0.8997008760096663,9,128,not_is_words
0.02293648011982441,0.11930827796459198,0.8577552419155836,0.3262077172597249,0.9304463641118195,9,128,not_is_words
0.06494410336017609,0.11183440685272217,0.8232214897871017,0.5123368153969446,0.9581758323751512,9,71,not_is_words
0.08038894832134247,0.11161378771066666,0.8079972639679909,0.5716547436184354,0.9576263869250262,9,64,not_is_words
0.08898266404867172,0.12089668214321136,0.7901206538081169,0.6129916856686274,0.9420669333866009,9,62,not_is_words
0.11729566752910614,0.11112916469573975,0.7715751677751541,0.7819711168607076,0.9258902013301848,9,60,not_is_words
0.0732351541519165,0.1259762942790985,0.800788551568985,0.5370577971140544,0.9437865072063037,9,66,not_is_words
0.09081771969795227,0.12527528405189514,0.7839069962501526,0.625633180141449,0.9346583416828742,9,62,not_is_words
0.0536196306347847,0.11804553866386414,0.8283348307013512,0.36937967770629454,0.9876299904516109,9,62,not_is_words
0.10592423379421234,0.10851691663265228,0.7855588495731354,0.7532389958699545,0.9310327106051974,9,64,not_is_words
0.05526844784617424,0.15387874841690063,0.7908528037369251,0.37459725762406987,0.9459219809402437,9,61,not_is_words
0.06119796633720398,0.12955108284950256,0.8092509508132935,0.4487850864728292,0.9537600491728101,9,66,not_is_words
0.07164794951677322,0.10994255542755127,0.8184094950556755,0.3502788643042246,1.0591181700720507,9,44,not_is_words
0.08123359084129333,0.09157514572143555,0.8271912634372711,0.505453454123603,1.0070154511410256,9,56,not_is_words
0.06395597755908966,0.1113535612821579,0.8246904611587524,0.47611672182877857,0.9693729982041476,9,67,not_is_words
0.11291906237602234,0.12677982449531555,0.7603011131286621,0.7151540617148082,0.9220673074113561,9,57,not_is_words
0.08833852410316467,0.12192055583000183,0.7897409200668335,0.5889234940210979,0.9476891040802001,9,60,not_is_words
0.1380230039358139,0.08143521845340729,0.7805417776107788,0.7821303556362788,0.970917820930481,9,51,not_is_words
0.07387346029281616,0.1512826830148697,0.7748438566923141,0.46786524852116906,0.939704251733232,9,57,not_is_words
0.09119376540184021,0.1283227950334549,0.7804834395647049,0.800478607416153,0.8935969815306042,9,79,not_is_words
0.09895709156990051,0.10245946049690247,0.798583447933197,0.6157330142127142,0.972188545309979,9,56,not_is_words
0.10436452925205231,0.10172630846500397,0.7939091622829437,0.7537438223759333,0.9382562826980244,9,65,not_is_words
0.056244686245918274,0.09822724759578705,0.8455280661582947,0.3999622133043077,1.0021073376690899,9,64,not_is_words
0.05657398700714111,0.09131668508052826,0.8521093279123306,0.4337339003880819,0.9965346377279799,9,69,not_is_words
0.04377809911966324,0.10568680614233017,0.8505350947380066,0.34049632648626965,0.9922909438610077,9,70,not_is_words
0.07910647243261337,0.12261214852333069,0.7982813790440559,0.4922180506918165,0.9718208092710247,9,56,not_is_words
0.07757437229156494,0.12964442372322083,0.7927812039852142,0.603356228934394,0.9249114046494167,9,70,not_is_words
0.05120643228292465,0.12286373227834702,0.8259298354387283,0.43240987261136377,0.9510707195961113,9,76,not_is_words
0.043994754552841187,0.17357847094535828,0.7824267745018005,0.4008410970369975,0.8910971598492728,9,82,not_is_words
0.04447353631258011,0.11005188524723053,0.8454745784401894,0.3656712985701031,0.977579981321469,9,74,not_is_words
0.05729392170906067,0.10623534768819809,0.8364707306027412,0.4074234432644314,0.991372717751397,9,64,not_is_words
0.0577898733317852,0.11871663480997086,0.8234934918582439,0.4494767925805516,0.9607424071679513,9,70,not_is_words
0.07543180882930756,0.07172737270593643,0.852840818464756,0.48611610134442645,1.030515988978247,9,58,not_is_words
0.06030113250017166,0.14384987950325012,0.7958489879965782,0.3819071725010872,0.9651785599107437,9,57,not_is_words
0.1223980113863945,0.07225668430328369,0.8053453043103218,0.9247849749194251,0.9441979429845152,9,68,not_is_words
0.05131491273641586,0.12860146164894104,0.8200836256146431,0.45613255765702987,0.9372384292738778,9,80,not_is_words
0.08893077075481415,0.13864585757255554,0.7724233716726303,0.6027530017826292,0.923878934745695,9,61,not_is_words
0.06834504008293152,0.11155875772237778,0.8200962021946907,0.5923236807187398,0.9406985848703805,9,78,not_is_words
0.08655525743961334,0.12997999787330627,0.7834647446870804,0.586652300424046,0.9370852828610177,9,61,not_is_words
0.07237561047077179,0.12060748785734177,0.8070169016718864,0.554879680275917,0.9437994273789858,9,69,not_is_words
0.05220549926161766,0.09880264103412628,0.8489918597042561,0.4408464382092158,0.9776269899624767,9,76,not_is_words
0.12115874886512756,0.06597919017076492,0.8128620609641075,0.8077249924341838,0.975434473156929,9,60,not_is_words
0.04941917583346367,0.10646384209394455,0.8441169820725918,0.41731748481591546,0.9720134945078329,9,76,not_is_words
0.06616611778736115,0.12006257474422455,0.8137713074684143,0.5219771514336268,0.9471764398402855,9,71,not_is_words
0.10677258670330048,0.13809877634048462,0.7551286369562149,0.7474081069231033,0.8976057382687083,9,63,not_is_words
0.14157100021839142,0.11875824630260468,0.7396707534790039,1.0381873349348705,0.8717548166002546,9,66,not_is_words
0.10241977870464325,0.11383377760648727,0.7837464436888695,0.7396984017557567,0.9262457970868457,9,65,not_is_words
0.08070018887519836,0.12087294459342957,0.7984268665313721,0.6814682616127862,0.9194006341876405,9,76,not_is_words
0.15376964211463928,0.09581992775201797,0.7504104301333427,1.0251309474309287,0.9004925161600112,9,60,not_is_words
0.05045900121331215,0.09490284323692322,0.8546381555497646,0.35881956418355304,1.0129044806515728,9,64,not_is_words
0.0838407576084137,0.14061300456523895,0.7755462378263474,0.5496227443218231,0.9338209802398876,9,59,not_is_words
0.097785085439682,0.09551505744457245,0.8066998571157455,0.6519005695978801,0.9680398285388946,9,60,not_is_words
0.06191793456673622,0.11124002933502197,0.8268420360982418,0.40590645993749297,0.9955853087713523,9,59,not_is_words
0.07231500744819641,0.14205552637577057,0.785629466176033,0.530310054620107,0.925920442278896,9,66,not_is_words
0.07045530527830124,0.14696437120437622,0.7825803235173225,0.42273183166980743,0.9604394879530778,9,54,not_is_words
0.08137543499469757,0.117621511220932,0.8010030537843704,0.5967531899611156,0.9440393133887223,9,66,not_is_words
0.15469606220722198,0.12528321146965027,0.7200207263231277,0.9625532759560478,0.8765469711759817,9,56,not_is_words
0.06621040403842926,0.1103801354765892,0.8234094604849815,0.4634728282690048,0.9787697360481856,9,63,not_is_words
0.06724324822425842,0.17672325670719147,0.7560334950685501,0.45575979351997375,0.9042753568466971,9,61,not_is_words
0.06743062287569046,0.12433034181594849,0.808239035308361,0.4420451944073041,0.9731857772080266,9,59,not_is_words
0.08221907168626785,0.11983755975961685,0.7979433685541153,0.5115853349367777,0.9714093182397926,9,56,not_is_words
